trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4291,13:55:00,13:55:10,240,13,0,0
4292,13:41:00,13:41:10,252,1,0,0
4292,13:42:00,13:42:10,251,2,0,0
4292,13:43:00,13:43:10,250,3,0,0
4292,13:44:00,13:44:10,249,4,0,0
4292,13:50:00,13:50:10,248,5,0,0
4292,13:51:00,13:51:10,247,6,0,0
4292,13:54:00,13:54:10,246,7,0,0
4292,13:56:00,13:56:10,245,8,0,0
4292,13:58:00,13:58:10,244,9,0,0
4292,14:00:00,14:00:10,243,10,0,0
4292,14:03:00,14:03:10,242,11,0,0
4292,14:04:00,14:04:10,241,12,0,0
4292,14:07:00,14:07:10,240,13,0,0
4293,13:53:00,13:53:10,252,1,0,0
4293,13:54:00,13:54:10,251,2,0,0
4293,13:55:00,13:55:10,250,3,0,0
4293,13:56:00,13:56:10,249,4,0,0
4293,14:02:00,14:02:10,248,5,0,0
4293,14:03:00,14:03:10,247,6,0,0
4293,14:06:00,14:06:10,246,7,0,0
4293,14:08:00,14:08:10,245,8,0,0
4293,14:10:00,14:10:10,244,9,0,0
4293,14:12:00,14:12:10,243,10,0,0
4293,14:15:00,14:15:10,242,11,0,0
4293,14:16:00,14:16:10,241,12,0,0
4293,14:19:00,14:19:10,240,13,0,0
4294,14:04:00,14:04:10,252,1,0,0
4294,14:05:00,14:05:10,251,2,0,0
4294,14:06:00,14:06:10,250,3,0,0
4294,14:07:00,14:07:10,249,4,0,0
4294,14:13:00,14:13:10,248,5,0,0
4294,14:14:00,14:14:10,247,6,0,0
4294,14:17:00,14:17:10,246,7,0,0
4294,14:19:00,14:19:10,245,8,0,0
4294,14:21:00,14:21:10,244,9,0,0
4294,14:23:00,14:23:10,243,10,0,0
4294,14:26:00,14:26:10,242,11,0,0
4294,14:27:00,14:27:10,241,12,0,0
4294,14:30:00,14:30:10,240,13,0,0
4295,14:14:00,14:14:10,252,1,0,0
4295,14:15:00,14:15:10,251,2,0,0
4295,14:16:00,14:16:10,250,3,0,0
4295,14:17:00,14:17:10,249,4,0,0
4295,14:23:00,14:23:10,248,5,0,0
4295,14:24:00,14:24:10,247,6,0,0
4295,14:27:00,14:27:10,246,7,0,0
4295,14:29:00,14:29:10,245,8,0,0
4295,14:31:00,14:31:10,244,9,0,0
4295,14:33:00,14:33:10,243,10,0,0
4295,14:36:00,14:36:10,242,11,0,0
4295,14:37:00,14:37:10,241,12,0,0
4295,14:40:00,14:40:10,240,13,0,0
4296,14:24:00,14:24:10,252,1,0,0
4296,14:25:00,14:25:10,251,2,0,0
4296,14:26:00,14:26:10,250,3,0,0
4296,14:27:00,14:27:10,249,4,0,0
4296,14:33:00,14:33:10,248,5,0,0
4296,14:34:00,14:34:10,247,6,0,0
4296,14:37:00,14:37:10,246,7,0,0
4296,14:39:00,14:39:10,245,8,0,0
4296,14:41:00,14:41:10,244,9,0,0
4296,14:43:00,14:43:10,243,10,0,0
4296,14:46:00,14:46:10,242,11,0,0
4296,14:47:00,14:47:10,241,12,0,0
4296,14:50:00,14:50:10,240,13,0,0
4297,14:34:00,14:34:10,252,1,0,0
4297,14:35:00,14:35:10,251,2,0,0
4297,14:36:00,14:36:10,250,3,0,0
4297,14:37:00,14:37:10,249,4,0,0
4297,14:43:00,14:43:10,248,5,0,0
4297,14:44:00,14:44:10,247,6,0,0
4297,14:47:00,14:47:10,246,7,0,0
4297,14:49:00,14:49:10,245,8,0,0
4297,14:51:00,14:51:10,244,9,0,0
4297,14:53:00,14:53:10,243,10,0,0
4297,14:56:00,14:56:10,242,11,0,0
4297,14:57:00,14:57:10,241,12,0,0
4297,15:00:00,15:00:10,240,13,0,0
4298,14:43:00,14:43:10,252,1,0,0
4298,14:44:00,14:44:10,251,2,0,0
4298,14:45:00,14:45:10,250,3,0,0
4298,14:46:00,14:46:10,249,4,0,0
4298,14:52:00,14:52:10,248,5,0,0
4298,14:53:00,14:53:10,247,6,0,0
4298,14:56:00,14:56:10,246,7,0,0
4298,14:58:00,14:58:10,245,8,0,0
4298,15:00:00,15:00:10,244,9,0,0
4298,15:02:00,15:02:10,243,10,0,0
4298,15:05:00,15:05:10,242,11,0,0
4298,15:06:00,15:06:10,241,12,0,0
4298,15:09:00,15:09:10,240,13,0,0
4299,14:54:00,14:54:10,252,1,0,0
4299,14:55:00,14:55:10,251,2,0,0
4299,14:56:00,14:56:10,250,3,0,0
4299,14:57:00,14:57:10,249,4,0,0
4299,15:03:00,15:03:10,248,5,0,0
4299,15:04:00,15:04:10,247,6,0,0
4299,15:07:00,15:07:10,246,7,0,0
4299,15:09:00,15:09:10,245,8,0,0
4299,15:11:00,15:11:10,244,9,0,0
4299,15:13:00,15:13:10,243,10,0,0
4299,15:16:00,15:16:10,242,11,0,0
4299,15:17:00,15:17:10,241,12,0,0
4299,15:20:00,15:20:10,240,13,0,0
4300,15:06:00,15:06:10,252,1,0,0
4300,15:07:00,15:07:10,251,2,0,0
4300,15:08:00,15:08:10,250,3,0,0
4300,15:09:00,15:09:10,249,4,0,0
4300,15:15:00,15:15:10,248,5,0,0
4300,15:16:00,15:16:10,247,6,0,0
4300,15:19:00,15:19:10,246,7,0,0
4300,15:21:00,15:21:10,245,8,0,0
4300,15:23:00,15:23:10,244,9,0,0
4300,15:25:00,15:25:10,243,10,0,0
4300,15:28:00,15:28:10,242,11,0,0
4300,15:29:00,15:29:10,241,12,0,0
4300,15:32:00,15:32:10,240,13,0,0
4301,15:18:00,15:18:10,252,1,0,0
4301,15:19:00,15:19:10,251,2,0,0
4301,15:20:00,15:20:10,250,3,0,0
4301,15:21:00,15:21:10,249,4,0,0
4301,15:27:00,15:27:10,248,5,0,0
4301,15:28:00,15:28:10,247,6,0,0
4301,15:31:00,15:31:10,246,7,0,0
4301,15:33:00,15:33:10,245,8,0,0
4301,15:35:00,15:35:10,244,9,0,0
4301,15:37:00,15:37:10,243,10,0,0
4301,15:41:00,15:41:10,242,11,0,0
4301,15:42:00,15:42:10,241,12,0,0
4301,15:45:00,15:45:10,240,13,0,0
4302,15:28:00,15:28:10,252,1,0,0
4302,15:29:00,15:29:10,251,2,0,0
4302,15:30:00,15:30:10,250,3,0,0
4302,15:31:00,15:31:10,249,4,0,0
4302,15:37:00,15:37:10,248,5,0,0
4302,15:38:00,15:38:10,247,6,0,0
4302,15:41:00,15:41:10,246,7,0,0
4302,15:43:00,15:43:10,245,8,0,0
4302,15:45:00,15:45:10,244,9,0,0
4302,15:47:00,15:47:10,243,10,0,0
4302,15:51:00,15:51:10,242,11,0,0
4302,15:52:00,15:52:10,241,12,0,0
4302,15:55:00,15:55:10,240,13,0,0
4303,15:38:00,15:38:10,252,1,0,0
4303,15:39:00,15:39:10,251,2,0,0
4303,15:40:00,15:40:10,250,3,0,0
4303,15:41:00,15:41:10,249,4,0,0
4303,15:47:00,15:47:10,248,5,0,0
4303,15:48:00,15:48:10,247,6,0,0
4303,15:51:00,15:51:10,246,7,0,0
4303,15:53:00,15:53:10,245,8,0,0
4303,15:55:00,15:55:10,244,9,0,0
4303,15:57:00,15:57:10,243,10,0,0
4303,16:01:00,16:01:10,242,11,0,0
4303,16:02:00,16:02:10,241,12,0,0
4303,16:05:00,16:05:10,240,13,0,0
4304,15:48:00,15:48:10,252,1,0,0
4304,15:49:00,15:49:10,251,2,0,0
4304,15:50:00,15:50:10,250,3,0,0
4304,15:51:00,15:51:10,249,4,0,0
4304,15:57:00,15:57:10,248,5,0,0
4304,15:58:00,15:58:10,247,6,0,0
4304,16:01:00,16:01:10,246,7,0,0
4304,16:03:00,16:03:10,245,8,0,0
4304,16:05:00,16:05:10,244,9,0,0
4304,16:07:00,16:07:10,243,10,0,0
4304,16:11:00,16:11:10,242,11,0,0
4304,16:12:00,16:12:10,241,12,0,0
4304,16:15:00,16:15:10,240,13,0,0
4305,15:58:00,15:58:10,252,1,0,0
4305,15:59:00,15:59:10,251,2,0,0
4305,16:00:00,16:00:10,250,3,0,0
4305,16:01:00,16:01:10,249,4,0,0
4305,16:07:00,16:07:10,248,5,0,0
4305,16:08:00,16:08:10,247,6,0,0
4305,16:11:00,16:11:10,246,7,0,0
4305,16:13:00,16:13:10,245,8,0,0
4305,16:15:00,16:15:10,244,9,0,0
4305,16:17:00,16:17:10,243,10,0,0
4305,16:21:00,16:21:10,242,11,0,0
4305,16:22:00,16:22:10,241,12,0,0
4305,16:25:00,16:25:10,240,13,0,0
4306,16:08:00,16:08:10,252,1,0,0
4306,16:09:00,16:09:10,251,2,0,0
4306,16:10:00,16:10:10,250,3,0,0
4306,16:11:00,16:11:10,249,4,0,0
4306,16:17:00,16:17:10,248,5,0,0
4306,16:18:00,16:18:10,247,6,0,0
4306,16:21:00,16:21:10,246,7,0,0
4306,16:23:00,16:23:10,245,8,0,0
4306,16:25:00,16:25:10,244,9,0,0
4306,16:27:00,16:27:10,243,10,0,0
4306,16:31:00,16:31:10,242,11,0,0
4306,16:32:00,16:32:10,241,12,0,0
4306,16:35:00,16:35:10,240,13,0,0
4307,16:17:00,16:17:10,252,1,0,0
4307,16:18:00,16:18:10,251,2,0,0
4307,16:19:00,16:19:10,250,3,0,0
4307,16:20:00,16:20:10,249,4,0,0
4307,16:26:00,16:26:10,248,5,0,0
4307,16:27:00,16:27:10,247,6,0,0
4307,16:30:00,16:30:10,246,7,0,0
4307,16:32:00,16:32:10,245,8,0,0
4307,16:34:00,16:34:10,244,9,0,0
4307,16:36:00,16:36:10,243,10,0,0
4307,16:40:00,16:40:10,242,11,0,0
4307,16:41:00,16:41:10,241,12,0,0
4307,16:44:00,16:44:10,240,13,0,0
4308,16:25:00,16:25:10,252,1,0,0
4308,16:26:00,16:26:10,251,2,0,0
4308,16:27:00,16:27:10,250,3,0,0
4308,16:28:00,16:28:10,249,4,0,0
4308,16:34:00,16:34:10,248,5,0,0
4308,16:35:00,16:35:10,247,6,0,0
4308,16:38:00,16:38:10,246,7,0,0
4308,16:40:00,16:40:10,245,8,0,0
4308,16:42:00,16:42:10,244,9,0,0
4308,16:44:00,16:44:10,243,10,0,0
4308,16:48:00,16:48:10,242,11,0,0
4308,16:49:00,16:49:10,241,12,0,0
4308,16:52:00,16:52:10,240,13,0,0
4309,16:32:00,16:32:10,252,1,0,0
4309,16:33:00,16:33:10,251,2,0,0
4309,16:34:00,16:34:10,250,3,0,0
4309,16:35:00,16:35:10,249,4,0,0
4309,16:41:00,16:41:10,248,5,0,0
4309,16:42:00,16:42:10,247,6,0,0
4309,16:45:00,16:45:10,246,7,0,0
4309,16:47:00,16:47:10,245,8,0,0
4309,16:49:00,16:49:10,244,9,0,0
4309,16:51:00,16:51:10,243,10,0,0
4309,16:55:00,16:55:10,242,11,0,0
4309,16:56:00,16:56:10,241,12,0,0
4309,16:59:00,16:59:10,240,13,0,0
4310,16:38:00,16:38:10,252,1,0,0
4310,16:39:00,16:39:10,251,2,0,0
4310,16:40:00,16:40:10,250,3,0,0
4310,16:41:00,16:41:10,249,4,0,0
4310,16:47:00,16:47:10,248,5,0,0
4310,16:48:00,16:48:10,247,6,0,0
4310,16:51:00,16:51:10,246,7,0,0
4310,16:53:00,16:53:10,245,8,0,0
4310,16:55:00,16:55:10,244,9,0,0
4310,16:57:00,16:57:10,243,10,0,0
4310,17:01:00,17:01:10,242,11,0,0
4310,17:02:00,17:02:10,241,12,0,0
4310,17:05:00,17:05:10,240,13,0,0
4311,16:43:00,16:43:10,252,1,0,0
4311,16:44:00,16:44:10,251,2,0,0
4311,16:45:00,16:45:10,250,3,0,0
4311,16:46:00,16:46:10,249,4,0,0
4311,16:52:00,16:52:10,248,5,0,0
4311,16:53:00,16:53:10,247,6,0,0
4311,16:56:00,16:56:10,246,7,0,0
4311,16:58:00,16:58:10,245,8,0,0
4311,17:00:00,17:00:10,244,9,0,0
4311,17:02:00,17:02:10,243,10,0,0
4311,17:06:00,17:06:10,242,11,0,0
4311,17:07:00,17:07:10,241,12,0,0
4311,17:10:00,17:10:10,240,13,0,0
4312,16:48:00,16:48:10,252,1,0,0
4312,16:49:00,16:49:10,251,2,0,0
4312,16:50:00,16:50:10,250,3,0,0
4312,16:51:00,16:51:10,249,4,0,0
4312,16:57:00,16:57:10,248,5,0,0
4312,16:58:00,16:58:10,247,6,0,0
4312,17:01:00,17:01:10,246,7,0,0
4312,17:03:00,17:03:10,245,8,0,0
4312,17:05:00,17:05:10,244,9,0,0
4312,17:07:00,17:07:10,243,10,0,0
4312,17:11:00,17:11:10,242,11,0,0
4312,17:12:00,17:12:10,241,12,0,0
4312,17:15:00,17:15:10,240,13,0,0
4313,16:53:00,16:53:10,252,1,0,0
4313,16:54:00,16:54:10,251,2,0,0
4313,16:55:00,16:55:10,250,3,0,0
4313,16:56:00,16:56:10,249,4,0,0
4313,17:02:00,17:02:10,248,5,0,0
4313,17:03:00,17:03:10,247,6,0,0
4313,17:06:00,17:06:10,246,7,0,0
4313,17:08:00,17:08:10,245,8,0,0
4313,17:10:00,17:10:10,244,9,0,0
4313,17:12:00,17:12:10,243,10,0,0
4313,17:16:00,17:16:10,242,11,0,0
4313,17:17:00,17:17:10,241,12,0,0
4313,17:20:00,17:20:10,240,13,0,0
4314,16:57:00,16:57:10,252,1,0,0
4314,16:58:00,16:58:10,251,2,0,0
4314,16:59:00,16:59:10,250,3,0,0
4314,17:00:00,17:00:10,249,4,0,0
4314,17:06:00,17:06:10,248,5,0,0
4314,17:07:00,17:07:10,247,6,0,0
4314,17:10:00,17:10:10,246,7,0,0
4314,17:12:00,17:12:10,245,8,0,0
4314,17:14:00,17:14:10,244,9,0,0
4314,17:16:00,17:16:10,243,10,0,0
4314,17:20:00,17:20:10,242,11,0,0
4314,17:21:00,17:21:10,241,12,0,0
4314,17:24:00,17:24:10,240,13,0,0
4315,17:01:00,17:01:10,252,1,0,0
4315,17:02:00,17:02:10,251,2,0,0
4315,17:03:00,17:03:10,250,3,0,0
4315,17:04:00,17:04:10,249,4,0,0
4315,17:10:00,17:10:10,248,5,0,0
4315,17:11:00,17:11:10,247,6,0,0
4315,17:14:00,17:14:10,246,7,0,0
4315,17:16:00,17:16:10,245,8,0,0
4315,17:18:00,17:18:10,244,9,0,0
4315,17:20:00,17:20:10,243,10,0,0
4315,17:24:00,17:24:10,242,11,0,0
4315,17:25:00,17:25:10,241,12,0,0
4315,17:28:00,17:28:10,240,13,0,0
4316,17:05:00,17:05:10,252,1,0,0
4316,17:06:00,17:06:10,251,2,0,0
4316,17:07:00,17:07:10,250,3,0,0
4316,17:08:00,17:08:10,249,4,0,0
4316,17:14:00,17:14:10,248,5,0,0
4316,17:15:00,17:15:10,247,6,0,0
4316,17:18:00,17:18:10,246,7,0,0
4316,17:20:00,17:20:10,245,8,0,0
4316,17:22:00,17:22:10,244,9,0,0
4316,17:24:00,17:24:10,243,10,0,0
4316,17:28:00,17:28:10,242,11,0,0
4316,17:29:00,17:29:10,241,12,0,0
4316,17:32:00,17:32:10,240,13,0,0
4317,17:09:00,17:09:10,252,1,0,0
4317,17:10:00,17:10:10,251,2,0,0
4317,17:11:00,17:11:10,250,3,0,0
4317,17:12:00,17:12:10,249,4,0,0
4317,17:18:00,17:18:10,248,5,0,0
4317,17:19:00,17:19:10,247,6,0,0
4317,17:22:00,17:22:10,246,7,0,0
4317,17:24:00,17:24:10,245,8,0,0
4317,17:26:00,17:26:10,244,9,0,0
4317,17:28:00,17:28:10,243,10,0,0
4317,17:32:00,17:32:10,242,11,0,0
4317,17:33:00,17:33:10,241,12,0,0
4317,17:36:00,17:36:10,240,13,0,0
4318,17:13:00,17:13:10,252,1,0,0
4318,17:14:00,17:14:10,251,2,0,0
4318,17:15:00,17:15:10,250,3,0,0
4318,17:16:00,17:16:10,249,4,0,0
4318,17:22:00,17:22:10,248,5,0,0
4318,17:23:00,17:23:10,247,6,0,0
4318,17:26:00,17:26:10,246,7,0,0
4318,17:28:00,17:28:10,245,8,0,0
4318,17:30:00,17:30:10,244,9,0,0
4318,17:32:00,17:32:10,243,10,0,0
4318,17:36:00,17:36:10,242,11,0,0
4318,17:37:00,17:37:10,241,12,0,0
4318,17:40:00,17:40:10,240,13,0,0
4319,17:17:00,17:17:10,252,1,0,0
4319,17:18:00,17:18:10,251,2,0,0
4319,17:19:00,17:19:10,250,3,0,0
4319,17:20:00,17:20:10,249,4,0,0
4319,17:26:00,17:26:10,248,5,0,0
4319,17:27:00,17:27:10,247,6,0,0
4319,17:30:00,17:30:10,246,7,0,0
4319,17:32:00,17:32:10,245,8,0,0
4319,17:34:00,17:34:10,244,9,0,0
4319,17:36:00,17:36:10,243,10,0,0
4319,17:40:00,17:40:10,242,11,0,0
4319,17:41:00,17:41:10,241,12,0,0
4319,17:44:00,17:44:10,240,13,0,0
4320,17:21:00,17:21:10,252,1,0,0
4320,17:22:00,17:22:10,251,2,0,0
4320,17:23:00,17:23:10,250,3,0,0
4320,17:24:00,17:24:10,249,4,0,0
4320,17:30:00,17:30:10,248,5,0,0
4320,17:31:00,17:31:10,247,6,0,0
4320,17:34:00,17:34:10,246,7,0,0
4320,17:36:00,17:36:10,245,8,0,0
4320,17:38:00,17:38:10,244,9,0,0
4320,17:40:00,17:40:10,243,10,0,0
4320,17:44:00,17:44:10,242,11,0,0
4320,17:45:00,17:45:10,241,12,0,0
4320,17:48:00,17:48:10,240,13,0,0
4321,17:25:00,17:25:10,252,1,0,0
4321,17:26:00,17:26:10,251,2,0,0
4321,17:27:00,17:27:10,250,3,0,0
4321,17:28:00,17:28:10,249,4,0,0
4321,17:34:00,17:34:10,248,5,0,0
4321,17:35:00,17:35:10,247,6,0,0
4321,17:38:00,17:38:10,246,7,0,0
4321,17:40:00,17:40:10,245,8,0,0
4321,17:42:00,17:42:10,244,9,0,0
4321,17:44:00,17:44:10,243,10,0,0
4321,17:48:00,17:48:10,242,11,0,0
4321,17:49:00,17:49:10,241,12,0,0
4321,17:52:00,17:52:10,240,13,0,0
4322,17:33:00,17:33:10,252,1,0,0
4322,17:34:00,17:34:10,251,2,0,0
4322,17:35:00,17:35:10,250,3,0,0
4322,17:36:00,17:36:10,249,4,0,0
4322,17:42:00,17:42:10,248,5,0,0
4322,17:43:00,17:43:10,247,6,0,0
4322,17:46:00,17:46:10,246,7,0,0
4322,17:48:00,17:48:10,245,8,0,0
4322,17:50:00,17:50:10,244,9,0,0
4322,17:52:00,17:52:10,243,10,0,0
4322,17:56:00,17:56:10,242,11,0,0
4322,17:57:00,17:57:10,241,12,0,0
4322,18:00:00,18:00:10,240,13,0,0
4323,17:37:00,17:37:10,252,1,0,0
4323,17:38:00,17:38:10,251,2,0,0
4323,17:39:00,17:39:10,250,3,0,0
4323,17:40:00,17:40:10,249,4,0,0
4323,17:46:00,17:46:10,248,5,0,0
4323,17:47:00,17:47:10,247,6,0,0
4323,17:50:00,17:50:10,246,7,0,0
4323,17:52:00,17:52:10,245,8,0,0
4323,17:54:00,17:54:10,244,9,0,0
4323,17:56:00,17:56:10,243,10,0,0
4323,18:00:00,18:00:10,242,11,0,0
4323,18:01:00,18:01:10,241,12,0,0
4323,18:04:00,18:04:10,240,13,0,0
4324,17:42:00,17:42:10,252,1,0,0
4324,17:43:00,17:43:10,251,2,0,0
4324,17:44:00,17:44:10,250,3,0,0
4324,17:45:00,17:45:10,249,4,0,0
4324,17:51:00,17:51:10,248,5,0,0
4324,17:52:00,17:52:10,247,6,0,0
4324,17:55:00,17:55:10,246,7,0,0
4324,17:57:00,17:57:10,245,8,0,0
4324,17:59:00,17:59:10,244,9,0,0
4324,18:01:00,18:01:10,243,10,0,0
4324,18:05:00,18:05:10,242,11,0,0
4324,18:06:00,18:06:10,241,12,0,0
4324,18:09:00,18:09:10,240,13,0,0
4325,17:47:00,17:47:10,252,1,0,0
4325,17:48:00,17:48:10,251,2,0,0
4325,17:49:00,17:49:10,250,3,0,0
4325,17:50:00,17:50:10,249,4,0,0
4325,17:56:00,17:56:10,248,5,0,0
4325,17:57:00,17:57:10,247,6,0,0
4325,18:00:00,18:00:10,246,7,0,0
4325,18:02:00,18:02:10,245,8,0,0
4325,18:04:00,18:04:10,244,9,0,0
4325,18:06:00,18:06:10,243,10,0,0
4325,18:10:00,18:10:10,242,11,0,0
4325,18:11:00,18:11:10,241,12,0,0
4325,18:14:00,18:14:10,240,13,0,0
4326,17:53:00,17:53:10,252,1,0,0
4326,17:54:00,17:54:10,251,2,0,0
4326,17:55:00,17:55:10,250,3,0,0
4326,17:56:00,17:56:10,249,4,0,0
4326,18:02:00,18:02:10,248,5,0,0
4326,18:03:00,18:03:10,247,6,0,0
4326,18:06:00,18:06:10,246,7,0,0
4326,18:08:00,18:08:10,245,8,0,0
4326,18:10:00,18:10:10,244,9,0,0
4326,18:12:00,18:12:10,243,10,0,0
4326,18:16:00,18:16:10,242,11,0,0
4326,18:17:00,18:17:10,241,12,0,0
4326,18:20:00,18:20:10,240,13,0,0
4327,18:00:00,18:00:10,252,1,0,0
4327,18:01:00,18:01:10,251,2,0,0
4327,18:02:00,18:02:10,250,3,0,0
4327,18:03:00,18:03:10,249,4,0,0
4327,18:09:00,18:09:10,248,5,0,0
4327,18:10:00,18:10:10,247,6,0,0
4327,18:13:00,18:13:10,246,7,0,0
4327,18:15:00,18:15:10,245,8,0,0
4327,18:17:00,18:17:10,244,9,0,0
4327,18:19:00,18:19:10,243,10,0,0
4327,18:23:00,18:23:10,242,11,0,0
4327,18:24:00,18:24:10,241,12,0,0
4327,18:27:00,18:27:10,240,13,0,0
4328,18:08:00,18:08:10,252,1,0,0
4328,18:09:00,18:09:10,251,2,0,0
4328,18:10:00,18:10:10,250,3,0,0
4328,18:11:00,18:11:10,249,4,0,0
4328,18:17:00,18:17:10,248,5,0,0
4328,18:18:00,18:18:10,247,6,0,0
4328,18:21:00,18:21:10,246,7,0,0
4328,18:23:00,18:23:10,245,8,0,0
4328,18:25:00,18:25:10,244,9,0,0
4328,18:27:00,18:27:10,243,10,0,0
4328,18:31:00,18:31:10,242,11,0,0
4328,18:32:00,18:32:10,241,12,0,0
4328,18:35:00,18:35:10,240,13,0,0
4329,18:18:00,18:18:10,252,1,0,0
4329,18:19:00,18:19:10,251,2,0,0
4329,18:20:00,18:20:10,250,3,0,0
4329,18:21:00,18:21:10,249,4,0,0
4329,18:27:00,18:27:10,248,5,0,0
4329,18:28:00,18:28:10,247,6,0,0
4329,18:31:00,18:31:10,246,7,0,0
4329,18:33:00,18:33:10,245,8,0,0
4329,18:35:00,18:35:10,244,9,0,0
4329,18:37:00,18:37:10,243,10,0,0
4329,18:41:00,18:41:10,242,11,0,0
4329,18:42:00,18:42:10,241,12,0,0
4329,18:45:00,18:45:10,240,13,0,0
4330,18:30:00,18:30:10,252,1,0,0
4330,18:31:00,18:31:10,251,2,0,0
4330,18:32:00,18:32:10,250,3,0,0
4330,18:33:00,18:33:10,249,4,0,0
4330,18:39:00,18:39:10,248,5,0,0
4330,18:40:00,18:40:10,247,6,0,0
4330,18:43:00,18:43:10,246,7,0,0
4330,18:45:00,18:45:10,245,8,0,0
4330,18:47:00,18:47:10,244,9,0,0
4330,18:49:00,18:49:10,243,10,0,0
4330,18:53:00,18:53:10,242,11,0,0
4330,18:54:00,18:54:10,241,12,0,0
4330,18:57:00,18:57:10,240,13,0,0
4331,18:42:00,18:42:10,252,1,0,0
4331,18:43:00,18:43:10,251,2,0,0
4331,18:44:00,18:44:10,250,3,0,0
4331,18:45:00,18:45:10,249,4,0,0
4331,18:51:00,18:51:10,248,5,0,0
4331,18:52:00,18:52:10,247,6,0,0
4331,18:55:00,18:55:10,246,7,0,0
4331,18:57:00,18:57:10,245,8,0,0
4331,18:59:00,18:59:10,244,9,0,0
4331,19:01:00,19:01:10,243,10,0,0
4331,19:04:00,19:04:10,242,11,0,0
4331,19:05:00,19:05:10,241,12,0,0
4331,19:08:00,19:08:10,240,13,0,0
4332,18:54:00,18:54:10,252,1,0,0
4332,18:55:00,18:55:10,251,2,0,0
4332,18:56:00,18:56:10,250,3,0,0
4332,18:57:00,18:57:10,249,4,0,0
4332,19:03:00,19:03:10,248,5,0,0
4332,19:04:00,19:04:10,247,6,0,0
4332,19:07:00,19:07:10,246,7,0,0
4332,19:09:00,19:09:10,245,8,0,0
4332,19:11:00,19:11:10,244,9,0,0
4332,19:13:00,19:13:10,243,10,0,0
4332,19:16:00,19:16:10,242,11,0,0
4332,19:17:00,19:17:10,241,12,0,0
4332,19:20:00,19:20:10,240,13,0,0
4333,19:06:00,19:06:10,252,1,0,0
4333,19:07:00,19:07:10,251,2,0,0
4333,19:08:00,19:08:10,250,3,0,0
4333,19:09:00,19:09:10,249,4,0,0
4333,19:15:00,19:15:10,248,5,0,0
4333,19:16:00,19:16:10,247,6,0,0
4333,19:19:00,19:19:10,246,7,0,0
4333,19:21:00,19:21:10,245,8,0,0
4333,19:23:00,19:23:10,244,9,0,0
4333,19:25:00,19:25:10,243,10,0,0
4333,19:28:00,19:28:10,242,11,0,0
4333,19:29:00,19:29:10,241,12,0,0
4333,19:32:00,19:32:10,240,13,0,0
4334,19:18:00,19:18:10,252,1,0,0
4334,19:19:00,19:19:10,251,2,0,0
4334,19:20:00,19:20:10,250,3,0,0
4334,19:21:00,19:21:10,249,4,0,0
4334,19:27:00,19:27:10,248,5,0,0
4334,19:28:00,19:28:10,247,6,0,0
4334,19:31:00,19:31:10,246,7,0,0
4334,19:33:00,19:33:10,245,8,0,0
4334,19:35:00,19:35:10,244,9,0,0
4334,19:37:00,19:37:10,243,10,0,0
4334,19:40:00,19:40:10,242,11,0,0
4334,19:41:00,19:41:10,241,12,0,0
4334,19:44:00,19:44:10,240,13,0,0
4335,19:30:00,19:30:10,252,1,0,0
4335,19:31:00,19:31:10,251,2,0,0
4335,19:32:00,19:32:10,250,3,0,0
4335,19:33:00,19:33:10,249,4,0,0
4335,19:39:00,19:39:10,248,5,0,0
4335,19:40:00,19:40:10,247,6,0,0
4335,19:43:00,19:43:10,246,7,0,0
4335,19:45:00,19:45:10,245,8,0,0
4335,19:47:00,19:47:10,244,9,0,0
4335,19:49:00,19:49:10,243,10,0,0
4335,19:52:00,19:52:10,242,11,0,0
4335,19:53:00,19:53:10,241,12,0,0
4335,19:56:00,19:56:10,240,13,0,0
4336,19:45:00,19:45:10,252,1,0,0
4336,19:46:00,19:46:10,251,2,0,0
4336,19:47:00,19:47:10,250,3,0,0
4336,19:48:00,19:48:10,249,4,0,0
4336,19:54:00,19:54:10,248,5,0,0
4336,19:55:00,19:55:10,247,6,0,0
4336,19:58:00,19:58:10,246,7,0,0
4336,20:00:00,20:00:10,245,8,0,0
4336,20:02:00,20:02:10,244,9,0,0
4336,20:04:00,20:04:10,243,10,0,0
4336,20:07:00,20:07:10,242,11,0,0
4336,20:08:00,20:08:10,241,12,0,0
4336,20:11:00,20:11:10,240,13,0,0
4337,20:00:00,20:00:10,252,1,0,0
4337,20:01:00,20:01:10,251,2,0,0
4337,20:02:00,20:02:10,250,3,0,0
4337,20:03:00,20:03:10,249,4,0,0
4337,20:09:00,20:09:10,248,5,0,0
4337,20:10:00,20:10:10,247,6,0,0
4337,20:13:00,20:13:10,246,7,0,0
4337,20:15:00,20:15:10,245,8,0,0
4337,20:17:00,20:17:10,244,9,0,0
4337,20:19:00,20:19:10,243,10,0,0
4337,20:22:00,20:22:10,242,11,0,0
4337,20:23:00,20:23:10,241,12,0,0
4337,20:26:00,20:26:10,240,13,0,0
4338,20:20:00,20:20:10,252,1,0,0
4338,20:21:00,20:21:10,251,2,0,0
4338,20:22:00,20:22:10,250,3,0,0
4338,20:23:00,20:23:10,249,4,0,0
4338,20:29:00,20:29:10,248,5,0,0
4338,20:30:00,20:30:10,247,6,0,0
4338,20:33:00,20:33:10,246,7,0,0
