trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4292,12:54:00,12:54:10,250,3,0,0
4292,12:56:00,12:56:10,249,4,0,0
4292,13:01:00,13:01:10,248,5,0,0
4292,13:03:00,13:03:10,247,6,0,0
4292,13:06:00,13:06:10,246,7,0,0
4292,13:08:00,13:08:10,245,8,0,0
4292,13:10:00,13:10:10,244,9,0,0
4292,13:11:00,13:11:10,243,10,0,0
4292,13:14:00,13:14:10,242,11,0,0
4292,13:15:00,13:15:10,241,12,0,0
4292,13:18:00,13:18:10,240,13,0,0
4293,13:07:00,13:07:10,252,1,0,0
4293,13:08:00,13:08:10,251,2,0,0
4293,13:09:00,13:09:10,250,3,0,0
4293,13:11:00,13:11:10,249,4,0,0
4293,13:16:00,13:16:10,248,5,0,0
4293,13:18:00,13:18:10,247,6,0,0
4293,13:21:00,13:21:10,246,7,0,0
4293,13:23:00,13:23:10,245,8,0,0
4293,13:25:00,13:25:10,244,9,0,0
4293,13:26:00,13:26:10,243,10,0,0
4293,13:29:00,13:29:10,242,11,0,0
4293,13:30:00,13:30:10,241,12,0,0
4293,13:33:00,13:33:10,240,13,0,0
4294,13:22:00,13:22:10,252,1,0,0
4294,13:23:00,13:23:10,251,2,0,0
4294,13:24:00,13:24:10,250,3,0,0
4294,13:26:00,13:26:10,249,4,0,0
4294,13:31:00,13:31:10,248,5,0,0
4294,13:33:00,13:33:10,247,6,0,0
4294,13:36:00,13:36:10,246,7,0,0
4294,13:38:00,13:38:10,245,8,0,0
4294,13:40:00,13:40:10,244,9,0,0
4294,13:41:00,13:41:10,243,10,0,0
4294,13:44:00,13:44:10,242,11,0,0
4294,13:45:00,13:45:10,241,12,0,0
4294,13:48:00,13:48:10,240,13,0,0
4295,13:37:00,13:37:10,252,1,0,0
4295,13:38:00,13:38:10,251,2,0,0
4295,13:39:00,13:39:10,250,3,0,0
4295,13:41:00,13:41:10,249,4,0,0
4295,13:46:00,13:46:10,248,5,0,0
4295,13:48:00,13:48:10,247,6,0,0
4295,13:51:00,13:51:10,246,7,0,0
4295,13:53:00,13:53:10,245,8,0,0
4295,13:55:00,13:55:10,244,9,0,0
4295,13:56:00,13:56:10,243,10,0,0
4295,13:59:00,13:59:10,242,11,0,0
4295,14:00:00,14:00:10,241,12,0,0
4295,14:03:00,14:03:10,240,13,0,0
4296,13:52:00,13:52:10,252,1,0,0
4296,13:53:00,13:53:10,251,2,0,0
4296,13:54:00,13:54:10,250,3,0,0
4296,13:56:00,13:56:10,249,4,0,0
4296,14:01:00,14:01:10,248,5,0,0
4296,14:03:00,14:03:10,247,6,0,0
4296,14:06:00,14:06:10,246,7,0,0
4296,14:08:00,14:08:10,245,8,0,0
4296,14:10:00,14:10:10,244,9,0,0
4296,14:11:00,14:11:10,243,10,0,0
4296,14:14:00,14:14:10,242,11,0,0
4296,14:15:00,14:15:10,241,12,0,0
4296,14:18:00,14:18:10,240,13,0,0
4297,14:07:00,14:07:10,252,1,0,0
4297,14:08:00,14:08:10,251,2,0,0
4297,14:09:00,14:09:10,250,3,0,0
4297,14:11:00,14:11:10,249,4,0,0
4297,14:16:00,14:16:10,248,5,0,0
4297,14:18:00,14:18:10,247,6,0,0
4297,14:21:00,14:21:10,246,7,0,0
4297,14:23:00,14:23:10,245,8,0,0
4297,14:25:00,14:25:10,244,9,0,0
4297,14:26:00,14:26:10,243,10,0,0
4297,14:29:00,14:29:10,242,11,0,0
4297,14:30:00,14:30:10,241,12,0,0
4297,14:33:00,14:33:10,240,13,0,0
4298,14:22:00,14:22:10,252,1,0,0
4298,14:23:00,14:23:10,251,2,0,0
4298,14:24:00,14:24:10,250,3,0,0
4298,14:26:00,14:26:10,249,4,0,0
4298,14:31:00,14:31:10,248,5,0,0
4298,14:33:00,14:33:10,247,6,0,0
4298,14:36:00,14:36:10,246,7,0,0
4298,14:38:00,14:38:10,245,8,0,0
4298,14:40:00,14:40:10,244,9,0,0
4298,14:41:00,14:41:10,243,10,0,0
4298,14:44:00,14:44:10,242,11,0,0
4298,14:45:00,14:45:10,241,12,0,0
4298,14:48:00,14:48:10,240,13,0,0
4299,14:37:00,14:37:10,252,1,0,0
4299,14:38:00,14:38:10,251,2,0,0
4299,14:39:00,14:39:10,250,3,0,0
4299,14:41:00,14:41:10,249,4,0,0
4299,14:46:00,14:46:10,248,5,0,0
4299,14:48:00,14:48:10,247,6,0,0
4299,14:51:00,14:51:10,246,7,0,0
4299,14:53:00,14:53:10,245,8,0,0
4299,14:55:00,14:55:10,244,9,0,0
4299,14:56:00,14:56:10,243,10,0,0
4299,14:59:00,14:59:10,242,11,0,0
4299,15:00:00,15:00:10,241,12,0,0
4299,15:03:00,15:03:10,240,13,0,0
4300,14:52:00,14:52:10,252,1,0,0
4300,14:53:00,14:53:10,251,2,0,0
4300,14:54:00,14:54:10,250,3,0,0
4300,14:56:00,14:56:10,249,4,0,0
4300,15:01:00,15:01:10,248,5,0,0
4300,15:03:00,15:03:10,247,6,0,0
4300,15:06:00,15:06:10,246,7,0,0
4300,15:08:00,15:08:10,245,8,0,0
4300,15:10:00,15:10:10,244,9,0,0
4300,15:11:00,15:11:10,243,10,0,0
4300,15:14:00,15:14:10,242,11,0,0
4300,15:15:00,15:15:10,241,12,0,0
4300,15:18:00,15:18:10,240,13,0,0
4301,15:07:00,15:07:10,252,1,0,0
4301,15:08:00,15:08:10,251,2,0,0
4301,15:09:00,15:09:10,250,3,0,0
4301,15:11:00,15:11:10,249,4,0,0
4301,15:16:00,15:16:10,248,5,0,0
4301,15:18:00,15:18:10,247,6,0,0
4301,15:21:00,15:21:10,246,7,0,0
4301,15:23:00,15:23:10,245,8,0,0
4301,15:25:00,15:25:10,244,9,0,0
4301,15:26:00,15:26:10,243,10,0,0
4301,15:29:00,15:29:10,242,11,0,0
4301,15:30:00,15:30:10,241,12,0,0
4301,15:33:00,15:33:10,240,13,0,0
4302,15:22:00,15:22:10,252,1,0,0
4302,15:23:00,15:23:10,251,2,0,0
4302,15:24:00,15:24:10,250,3,0,0
4302,15:26:00,15:26:10,249,4,0,0
4302,15:31:00,15:31:10,248,5,0,0
4302,15:33:00,15:33:10,247,6,0,0
4302,15:36:00,15:36:10,246,7,0,0
4302,15:38:00,15:38:10,245,8,0,0
4302,15:40:00,15:40:10,244,9,0,0
4302,15:41:00,15:41:10,243,10,0,0
4302,15:44:00,15:44:10,242,11,0,0
4302,15:45:00,15:45:10,241,12,0,0
4302,15:48:00,15:48:10,240,13,0,0
4303,15:37:00,15:37:10,252,1,0,0
4303,15:38:00,15:38:10,251,2,0,0
4303,15:39:00,15:39:10,250,3,0,0
4303,15:41:00,15:41:10,249,4,0,0
4303,15:46:00,15:46:10,248,5,0,0
4303,15:48:00,15:48:10,247,6,0,0
4303,15:51:00,15:51:10,246,7,0,0
4303,15:53:00,15:53:10,245,8,0,0
4303,15:55:00,15:55:10,244,9,0,0
4303,15:56:00,15:56:10,243,10,0,0
4303,15:59:00,15:59:10,242,11,0,0
4303,16:00:00,16:00:10,241,12,0,0
4303,16:03:00,16:03:10,240,13,0,0
4304,15:52:00,15:52:10,252,1,0,0
4304,15:53:00,15:53:10,251,2,0,0
4304,15:54:00,15:54:10,250,3,0,0
4304,15:56:00,15:56:10,249,4,0,0
4304,16:01:00,16:01:10,248,5,0,0
4304,16:03:00,16:03:10,247,6,0,0
4304,16:06:00,16:06:10,246,7,0,0
4304,16:09:00,16:09:10,245,8,0,0
4304,16:11:00,16:11:10,244,9,0,0
4304,16:12:00,16:12:10,243,10,0,0
4304,16:15:00,16:15:10,242,11,0,0
4304,16:16:00,16:16:10,241,12,0,0
4304,16:19:00,16:19:10,240,13,0,0
4305,16:07:00,16:07:10,252,1,0,0
4305,16:08:00,16:08:10,251,2,0,0
4305,16:09:00,16:09:10,250,3,0,0
4305,16:11:00,16:11:10,249,4,0,0
4305,16:16:00,16:16:10,248,5,0,0
4305,16:18:00,16:18:10,247,6,0,0
4305,16:21:00,16:21:10,246,7,0,0
4305,16:24:00,16:24:10,245,8,0,0
4305,16:26:00,16:26:10,244,9,0,0
4305,16:27:00,16:27:10,243,10,0,0
4305,16:30:00,16:30:10,242,11,0,0
4305,16:31:00,16:31:10,241,12,0,0
4305,16:34:00,16:34:10,240,13,0,0
4306,16:20:00,16:20:10,252,1,0,0
4306,16:21:00,16:21:10,251,2,0,0
4306,16:22:00,16:22:10,250,3,0,0
4306,16:24:00,16:24:10,249,4,0,0
4306,16:29:00,16:29:10,248,5,0,0
4306,16:31:00,16:31:10,247,6,0,0
4306,16:34:00,16:34:10,246,7,0,0
4306,16:37:00,16:37:10,245,8,0,0
4306,16:39:00,16:39:10,244,9,0,0
4306,16:40:00,16:40:10,243,10,0,0
4306,16:43:00,16:43:10,242,11,0,0
4306,16:44:00,16:44:10,241,12,0,0
4306,16:47:00,16:47:10,240,13,0,0
4307,16:36:00,16:36:10,252,1,0,0
4307,16:37:00,16:37:10,251,2,0,0
4307,16:38:00,16:38:10,250,3,0,0
4307,16:40:00,16:40:10,249,4,0,0
4307,16:45:00,16:45:10,248,5,0,0
4307,16:47:00,16:47:10,247,6,0,0
4307,16:50:00,16:50:10,246,7,0,0
4307,16:53:00,16:53:10,245,8,0,0
4307,16:55:00,16:55:10,244,9,0,0
4307,16:56:00,16:56:10,243,10,0,0
4307,16:59:00,16:59:10,242,11,0,0
4307,17:00:00,17:00:10,241,12,0,0
4307,17:03:00,17:03:10,240,13,0,0
4308,16:45:00,16:45:10,249,4,0,0
4308,16:50:00,16:50:10,248,5,0,0
4308,16:52:00,16:52:10,247,6,0,0
4308,16:55:00,16:55:10,246,7,0,0
4308,16:58:00,16:58:10,245,8,0,0
4308,17:00:00,17:00:10,244,9,0,0
4308,17:01:00,17:01:10,243,10,0,0
4308,17:04:00,17:04:10,242,11,0,0
4308,17:05:00,17:05:10,241,12,0,0
4308,17:08:00,17:08:10,240,13,0,0
4309,16:44:00,16:44:10,252,1,0,0
4309,16:45:00,16:45:10,251,2,0,0
4309,16:46:00,16:46:10,250,3,0,0
4309,16:48:00,16:48:10,249,4,0,0
4309,16:53:00,16:53:10,248,5,0,0
4309,16:55:00,16:55:10,247,6,0,0
4309,16:58:00,16:58:10,246,7,0,0
4309,17:01:00,17:01:10,245,8,0,0
4309,17:03:00,17:03:10,244,9,0,0
4309,17:04:00,17:04:10,243,10,0,0
4309,17:07:00,17:07:10,242,11,0,0
4309,17:08:00,17:08:10,241,12,0,0
4309,17:11:00,17:11:10,240,13,0,0
4310,16:53:00,16:53:10,252,1,0,0
4310,16:54:00,16:54:10,251,2,0,0
4310,16:55:00,16:55:10,250,3,0,0
4310,16:57:00,16:57:10,249,4,0,0
4310,17:02:00,17:02:10,248,5,0,0
4310,17:04:00,17:04:10,247,6,0,0
4310,17:07:00,17:07:10,246,7,0,0
4310,17:10:00,17:10:10,245,8,0,0
4310,17:12:00,17:12:10,244,9,0,0
4310,17:13:00,17:13:10,243,10,0,0
4310,17:16:00,17:16:10,242,11,0,0
4310,17:17:00,17:17:10,241,12,0,0
4310,17:20:00,17:20:10,240,13,0,0
4311,17:08:00,17:08:10,252,1,0,0
4311,17:09:00,17:09:10,251,2,0,0
4311,17:10:00,17:10:10,250,3,0,0
4311,17:12:00,17:12:10,249,4,0,0
4311,17:17:00,17:17:10,248,5,0,0
4311,17:19:00,17:19:10,247,6,0,0
4311,17:22:00,17:22:10,246,7,0,0
4311,17:25:00,17:25:10,245,8,0,0
4311,17:27:00,17:27:10,244,9,0,0
4311,17:28:00,17:28:10,243,10,0,0
4311,17:31:00,17:31:10,242,11,0,0
4311,17:32:00,17:32:10,241,12,0,0
4311,17:35:00,17:35:10,240,13,0,0
4312,17:17:00,17:17:10,249,4,0,0
4312,17:22:00,17:22:10,248,5,0,0
4312,17:24:00,17:24:10,247,6,0,0
4312,17:27:00,17:27:10,246,7,0,0
4312,17:30:00,17:30:10,245,8,0,0
4312,17:32:00,17:32:10,244,9,0,0
4312,17:33:00,17:33:10,243,10,0,0
4312,17:36:00,17:36:10,242,11,0,0
4312,17:37:00,17:37:10,241,12,0,0
4312,17:40:00,17:40:10,240,13,0,0
4313,17:16:00,17:16:10,252,1,0,0
4313,17:17:00,17:17:10,251,2,0,0
4313,17:18:00,17:18:10,250,3,0,0
4313,17:20:00,17:20:10,249,4,0,0
4313,17:25:00,17:25:10,248,5,0,0
4313,17:27:00,17:27:10,247,6,0,0
4313,17:30:00,17:30:10,246,7,0,0
4313,17:33:00,17:33:10,245,8,0,0
4313,17:35:00,17:35:10,244,9,0,0
4313,17:36:00,17:36:10,243,10,0,0
4313,17:39:00,17:39:10,242,11,0,0
4313,17:40:00,17:40:10,241,12,0,0
4313,17:43:00,17:43:10,240,13,0,0
4314,17:20:00,17:20:10,252,1,0,0
4314,17:21:00,17:21:10,251,2,0,0
4314,17:22:00,17:22:10,250,3,0,0
4314,17:24:00,17:24:10,249,4,0,0
4314,17:29:00,17:29:10,248,5,0,0
4314,17:31:00,17:31:10,247,6,0,0
4314,17:34:00,17:34:10,246,7,0,0
4314,17:37:00,17:37:10,245,8,0,0
4314,17:39:00,17:39:10,244,9,0,0
4314,17:40:00,17:40:10,243,10,0,0
4314,17:43:00,17:43:10,242,11,0,0
4314,17:44:00,17:44:10,241,12,0,0
4314,17:47:00,17:47:10,240,13,0,0
4315,17:24:00,17:24:10,252,1,0,0
4315,17:25:00,17:25:10,251,2,0,0
4315,17:26:00,17:26:10,250,3,0,0
4315,17:28:00,17:28:10,249,4,0,0
4315,17:33:00,17:33:10,248,5,0,0
4315,17:35:00,17:35:10,247,6,0,0
4315,17:38:00,17:38:10,246,7,0,0
4315,17:41:00,17:41:10,245,8,0,0
4315,17:43:00,17:43:10,244,9,0,0
4315,17:44:00,17:44:10,243,10,0,0
4315,17:47:00,17:47:10,242,11,0,0
4315,17:48:00,17:48:10,241,12,0,0
4315,17:51:00,17:51:10,240,13,0,0
4316,17:29:00,17:29:10,252,1,0,0
4316,17:30:00,17:30:10,251,2,0,0
4316,17:31:00,17:31:10,250,3,0,0
4316,17:33:00,17:33:10,249,4,0,0
4316,17:38:00,17:38:10,248,5,0,0
4316,17:40:00,17:40:10,247,6,0,0
4316,17:43:00,17:43:10,246,7,0,0
4316,17:46:00,17:46:10,245,8,0,0
4316,17:48:00,17:48:10,244,9,0,0
4316,17:49:00,17:49:10,243,10,0,0
4316,17:52:00,17:52:10,242,11,0,0
4316,17:53:00,17:53:10,241,12,0,0
4316,17:56:00,17:56:10,240,13,0,0
4317,17:33:00,17:33:10,252,1,0,0
4317,17:34:00,17:34:10,251,2,0,0
4317,17:35:00,17:35:10,250,3,0,0
4317,17:37:00,17:37:10,249,4,0,0
4317,17:42:00,17:42:10,248,5,0,0
4317,17:44:00,17:44:10,247,6,0,0
4317,17:47:00,17:47:10,246,7,0,0
4317,17:50:00,17:50:10,245,8,0,0
4317,17:52:00,17:52:10,244,9,0,0
4317,17:53:00,17:53:10,243,10,0,0
4317,17:56:00,17:56:10,242,11,0,0
4317,17:57:00,17:57:10,241,12,0,0
4317,18:00:00,18:00:10,240,13,0,0
4318,17:37:00,17:37:10,252,1,0,0
4318,17:38:00,17:38:10,251,2,0,0
4318,17:39:00,17:39:10,250,3,0,0
4318,17:41:00,17:41:10,249,4,0,0
4318,17:46:00,17:46:10,248,5,0,0
4318,17:48:00,17:48:10,247,6,0,0
4318,17:51:00,17:51:10,246,7,0,0
4318,17:54:00,17:54:10,245,8,0,0
4318,17:56:00,17:56:10,244,9,0,0
4318,17:57:00,17:57:10,243,10,0,0
4318,18:00:00,18:00:10,242,11,0,0
4318,18:01:00,18:01:10,241,12,0,0
4318,18:04:00,18:04:10,240,13,0,0
4319,17:42:00,17:42:10,252,1,0,0
4319,17:43:00,17:43:10,251,2,0,0
4319,17:44:00,17:44:10,250,3,0,0
4319,17:46:00,17:46:10,249,4,0,0
4319,17:51:00,17:51:10,248,5,0,0
4319,17:53:00,17:53:10,247,6,0,0
4319,17:56:00,17:56:10,246,7,0,0
4319,17:59:00,17:59:10,245,8,0,0
4319,18:01:00,18:01:10,244,9,0,0
4319,18:02:00,18:02:10,243,10,0,0
4319,18:05:00,18:05:10,242,11,0,0
4319,18:06:00,18:06:10,241,12,0,0
4319,18:09:00,18:09:10,240,13,0,0
4320,18:07:00,18:07:10,249,4,0,0
4320,18:12:00,18:12:10,248,5,0,0
4320,18:14:00,18:14:10,247,6,0,0
4320,18:17:00,18:17:10,246,7,0,0
4320,18:20:00,18:20:10,245,8,0,0
4320,18:22:00,18:22:10,244,9,0,0
4320,18:23:00,18:23:10,243,10,0,0
4320,18:26:00,18:26:10,242,11,0,0
4320,18:27:00,18:27:10,241,12,0,0
4320,18:30:00,18:30:10,240,13,0,0
4321,18:07:00,18:07:10,252,1,0,0
4321,18:08:00,18:08:10,251,2,0,0
4321,18:09:00,18:09:10,250,3,0,0
4321,18:11:00,18:11:10,249,4,0,0
4321,18:16:00,18:16:10,248,5,0,0
4321,18:18:00,18:18:10,247,6,0,0
4321,18:21:00,18:21:10,246,7,0,0
4321,18:24:00,18:24:10,245,8,0,0
4321,18:26:00,18:26:10,244,9,0,0
4321,18:27:00,18:27:10,243,10,0,0
4321,18:30:00,18:30:10,242,11,0,0
4321,18:31:00,18:31:10,241,12,0,0
4321,18:34:00,18:34:10,240,13,0,0
4322,18:13:00,18:13:10,252,1,0,0
4322,18:14:00,18:14:10,251,2,0,0
4322,18:15:00,18:15:10,250,3,0,0
4322,18:17:00,18:17:10,249,4,0,0
4322,18:22:00,18:22:10,248,5,0,0
4322,18:24:00,18:24:10,247,6,0,0
4322,18:27:00,18:27:10,246,7,0,0
4322,18:30:00,18:30:10,245,8,0,0
4322,18:32:00,18:32:10,244,9,0,0
4322,18:33:00,18:33:10,243,10,0,0
4322,18:36:00,18:36:10,242,11,0,0
4322,18:37:00,18:37:10,241,12,0,0
4322,18:40:00,18:40:10,240,13,0,0
4323,18:18:00,18:18:10,252,1,0,0
4323,18:19:00,18:19:10,251,2,0,0
4323,18:20:00,18:20:10,250,3,0,0
4323,18:22:00,18:22:10,249,4,0,0
4323,18:27:00,18:27:10,248,5,0,0
4323,18:29:00,18:29:10,247,6,0,0
4323,18:32:00,18:32:10,246,7,0,0
4323,18:34:00,18:34:10,245,8,0,0
4323,18:36:00,18:36:10,244,9,0,0
4323,18:37:00,18:37:10,243,10,0,0
4323,18:40:00,18:40:10,242,11,0,0
4323,18:41:00,18:41:10,241,12,0,0
4323,18:44:00,18:44:10,240,13,0,0
4324,18:40:00,18:40:10,252,1,0,0
4324,18:41:00,18:41:10,251,2,0,0
4324,18:42:00,18:42:10,250,3,0,0
4324,18:44:00,18:44:10,249,4,0,0
4324,18:49:00,18:49:10,248,5,0,0
4324,18:51:00,18:51:10,247,6,0,0
4324,18:54:00,18:54:10,246,7,0,0
4324,18:56:00,18:56:10,245,8,0,0
4324,18:58:00,18:58:10,244,9,0,0
4324,18:59:00,18:59:10,243,10,0,0
4324,19:02:00,19:02:10,242,11,0,0
4324,19:03:00,19:03:10,241,12,0,0
4324,19:06:00,19:06:10,240,13,0,0
4325,18:55:00,18:55:10,252,1,0,0
4325,18:56:00,18:56:10,251,2,0,0
4325,18:57:00,18:57:10,250,3,0,0
4325,18:59:00,18:59:10,249,4,0,0
4325,19:04:00,19:04:10,248,5,0,0
4325,19:06:00,19:06:10,247,6,0,0
4325,19:09:00,19:09:10,246,7,0,0
4325,19:11:00,19:11:10,245,8,0,0
4325,19:13:00,19:13:10,244,9,0,0
4325,19:14:00,19:14:10,243,10,0,0
4325,19:17:00,19:17:10,242,11,0,0
4325,19:18:00,19:18:10,241,12,0,0
4325,19:21:00,19:21:10,240,13,0,0
4326,19:10:00,19:10:10,252,1,0,0
4326,19:11:00,19:11:10,251,2,0,0
4326,19:12:00,19:12:10,250,3,0,0
4326,19:14:00,19:14:10,249,4,0,0
4326,19:19:00,19:19:10,248,5,0,0
4326,19:21:00,19:21:10,247,6,0,0
4326,19:24:00,19:24:10,246,7,0,0
4326,19:26:00,19:26:10,245,8,0,0
4326,19:28:00,19:28:10,244,9,0,0
4326,19:29:00,19:29:10,243,10,0,0
4326,19:32:00,19:32:10,242,11,0,0
4326,19:33:00,19:33:10,241,12,0,0
4326,19:36:00,19:36:10,240,13,0,0
4327,19:23:00,19:23:10,252,1,0,0
4327,19:24:00,19:24:10,251,2,0,0
4327,19:25:00,19:25:10,250,3,0,0
4327,19:27:00,19:27:10,249,4,0,0
4327,19:32:00,19:32:10,248,5,0,0
4327,19:34:00,19:34:10,247,6,0,0
4327,19:37:00,19:37:10,246,7,0,0
4327,19:39:00,19:39:10,245,8,0,0
4327,19:41:00,19:41:10,244,9,0,0
4327,19:42:00,19:42:10,243,10,0,0
4327,19:45:00,19:45:10,242,11,0,0
4327,19:46:00,19:46:10,241,12,0,0
4327,19:49:00,19:49:10,240,13,0,0
4328,19:34:00,19:34:10,252,1,0,0
4328,19:35:00,19:35:10,251,2,0,0
4328,19:36:00,19:36:10,250,3,0,0
4328,19:38:00,19:38:10,249,4,0,0
4328,19:43:00,19:43:10,248,5,0,0
4328,19:45:00,19:45:10,247,6,0,0
4328,19:48:00,19:48:10,246,7,0,0
4328,19:50:00,19:50:10,245,8,0,0
4328,19:52:00,19:52:10,244,9,0,0
4328,19:53:00,19:53:10,243,10,0,0
4328,19:56:00,19:56:10,242,11,0,0
4328,19:57:00,19:57:10,241,12,0,0
4328,20:00:00,20:00:10,240,13,0,0
4329,19:52:00,19:52:10,252,1,0,0
4329,19:53:00,19:53:10,251,2,0,0
4329,19:54:00,19:54:10,250,3,0,0
4329,19:56:00,19:56:10,249,4,0,0
4329,20:01:00,20:01:10,248,5,0,0
4329,20:03:00,20:03:10,247,6,0,0
4329,20:06:00,20:06:10,246,7,0,0
4329,20:08:00,20:08:10,245,8,0,0
4329,20:10:00,20:10:10,244,9,0,0
4329,20:11:00,20:11:10,243,10,0,0
4329,20:14:00,20:14:10,242,11,0,0
4329,20:15:00,20:15:10,241,12,0,0
4329,20:18:00,20:18:10,240,13,0,0
4330,20:07:00,20:07:10,252,1,0,0
4330,20:08:00,20:08:10,251,2,0,0
4330,20:09:00,20:09:10,250,3,0,0
4330,20:11:00,20:11:10,249,4,0,0
4330,20:16:00,20:16:10,248,5,0,0
4330,20:18:00,20:18:10,247,6,0,0
4330,20:21:00,20:21:10,246,7,0,0
4330,20:23:00,20:23:10,245,8,0,0
4330,20:25:00,20:25:10,244,9,0,0
4330,20:26:00,20:26:10,243,10,0,0
4330,20:29:00,20:29:10,242,11,0,0
4330,20:30:00,20:30:10,241,12,0,0
4330,20:33:00,20:33:10,240,13,0,0
4331,20:22:00,20:22:10,252,1,0,0
4331,20:23:00,20:23:10,251,2,0,0
4331,20:24:00,20:24:10,250,3,0,0
4331,20:26:00,20:26:10,249,4,0,0
4331,20:31:00,20:31:10,248,5,0,0
4331,20:33:00,20:33:10,247,6,0,0
4331,20:36:00,20:36:10,246,7,0,0
4331,20:38:00,20:38:10,245,8,0,0
4331,20:40:00,20:40:10,244,9,0,0
4331,20:41:00,20:41:10,243,10,0,0
4331,20:44:00,20:44:10,242,11,0,0
4331,20:45:00,20:45:10,241,12,0,0
4331,20:48:00,20:48:10,240,13,0,0
4332,20:37:00,20:37:10,252,1,0,0
4332,20:38:00,20:38:10,251,2,0,0
4332,20:39:00,20:39:10,250,3,0,0
4332,20:41:00,20:41:10,249,4,0,0
4332,20:46:00,20:46:10,248,5,0,0
4332,20:48:00,20:48:10,247,6,0,0
4332,20:51:00,20:51:10,246,7,0,0
4332,20:53:00,20:53:10,245,8,0,0
4332,20:55:00,20:55:10,244,9,0,0
4332,20:56:00,20:56:10,243,10,0,0
4332,20:59:00,20:59:10,242,11,0,0
4332,21:00:00,21:00:10,241,12,0,0
4332,21:03:00,21:03:10,240,13,0,0
4333,20:52:00,20:52:10,252,1,0,0
4333,20:53:00,20:53:10,251,2,0,0
4333,20:54:00,20:54:10,250,3,0,0
4333,20:56:00,20:56:10,249,4,0,0
4333,21:01:00,21:01:10,248,5,0,0
4333,21:03:00,21:03:10,247,6,0,0
4333,21:06:00,21:06:10,246,7,0,0
4333,21:08:00,21:08:10,245,8,0,0
4333,21:10:00,21:10:10,244,9,0,0
4333,21:11:00,21:11:10,243,10,0,0
4333,21:14:00,21:14:10,242,11,0,0
4333,21:15:00,21:15:10,241,12,0,0
4333,21:18:00,21:18:10,240,13,0,0
4334,21:07:00,21:07:10,252,1,0,0
4334,21:08:00,21:08:10,251,2,0,0
4334,21:09:00,21:09:10,250,3,0,0
4334,21:11:00,21:11:10,249,4,0,0
4334,21:16:00,21:16:10,248,5,0,0
4334,21:18:00,21:18:10,247,6,0,0
4334,21:21:00,21:21:10,246,7,0,0
4334,21:23:00,21:23:10,245,8,0,0
4334,21:25:00,21:25:10,244,9,0,0
4334,21:26:00,21:26:10,243,10,0,0
4334,21:29:00,21:29:10,242,11,0,0
4334,21:30:00,21:30:10,241,12,0,0
4334,21:33:00,21:33:10,240,13,0,0
4335,21:22:00,21:22:10,252,1,0,0
4335,21:23:00,21:23:10,251,2,0,0
4335,21:24:00,21:24:10,250,3,0,0
4335,21:26:00,21:26:10,249,4,0,0
4335,21:31:00,21:31:10,248,5,0,0
4335,21:33:00,21:33:10,247,6,0,0
4335,21:36:00,21:36:10,246,7,0,0
4335,21:38:00,21:38:10,245,8,0,0
4335,21:40:00,21:40:10,244,9,0,0
4335,21:41:00,21:41:10,243,10,0,0
4335,21:44:00,21:44:10,242,11,0,0
4335,21:45:00,21:45:10,241,12,0,0
4335,21:48:00,21:48:10,240,13,0,0
4336,21:37:00,21:37:10,252,1,0,0
4336,21:38:00,21:38:10,251,2,0,0
4336,21:39:00,21:39:10,250,3,0,0
4336,21:41:00,21:41:10,249,4,0,0
4336,21:46:00,21:46:10,248,5,0,0
4336,21:48:00,21:48:10,247,6,0,0
4336,21:51:00,21:51:10,246,7,0,0
4336,21:53:00,21:53:10,245,8,0,0
4336,21:55:00,21:55:10,244,9,0,0
4336,21:56:00,21:56:10,243,10,0,0
4336,21:59:00,21:59:10,242,11,0,0
4336,22:00:00,22:00:10,241,12,0,0
4336,22:03:00,22:03:10,240,13,0,0
4337,21:52:00,21:52:10,252,1,0,0
4337,21:53:00,21:53:10,251,2,0,0
4337,21:54:00,21:54:10,250,3,0,0
4337,21:56:00,21:56:10,249,4,0,0
4337,22:01:00,22:01:10,248,5,0,0
4337,22:03:00,22:03:10,247,6,0,0
4337,22:06:00,22:06:10,246,7,0,0
4337,22:08:00,22:08:10,245,8,0,0
4337,22:10:00,22:10:10,244,9,0,0
4337,22:11:00,22:11:10,243,10,0,0
4337,22:14:00,22:14:10,242,11,0,0
4337,22:15:00,22:15:10,241,12,0,0
4337,22:18:00,22:18:10,240,13,0,0
4338,22:12:00,22:12:10,252,1,0,0
4338,22:13:00,22:13:10,251,2,0,0
4338,22:14:00,22:14:10,250,3,0,0
4338,22:16:00,22:16:10,249,4,0,0
4338,22:21:00,22:21:10,248,5,0,0
4338,22:23:00,22:23:10,247,6,0,0
4338,22:26:00,22:26:10,246,7,0,0
4338,22:28:00,22:28:10,245,8,0,0
4338,22:30:00,22:30:10,244,9,0,0
4338,22:31:00,22:31:10,243,10,0,0
4338,22:34:00,22:34:10,242,11,0,0
4338,22:35:00,22:35:10,241,12,0,0
4338,22:38:00,22:38:10,240,13,0,0
4339,22:32:00,22:32:10,252,1,0,0
4339,22:33:00,22:33:10,251,2,0,0
4339,22:34:00,22:34:10,250,3,0,0
4339,22:36:00,22:36:10,249,4,0,0
4339,22:41:00,22:41:10,248,5,0,0
4339,22:43:00,22:43:10,247,6,0,0
