trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4292,06:58:00,06:58:10,241,12,0,0
4292,07:01:00,07:01:10,240,13,0,0
4293,07:12:00,07:12:10,252,1,0,0
4293,07:13:00,07:13:10,251,2,0,0
4293,07:14:00,07:14:10,250,3,0,0
4293,07:16:00,07:16:10,249,4,0,0
4293,07:21:00,07:21:10,248,5,0,0
4293,07:23:00,07:23:10,247,6,0,0
4293,07:26:00,07:26:10,246,7,0,0
4293,07:28:00,07:28:10,245,8,0,0
4293,07:30:00,07:30:10,244,9,0,0
4293,07:31:00,07:31:10,243,10,0,0
4293,07:34:00,07:34:10,242,11,0,0
4293,07:35:00,07:35:10,241,12,0,0
4293,07:38:00,07:38:10,240,13,0,0
4294,07:32:00,07:32:10,252,1,0,0
4294,07:33:00,07:33:10,251,2,0,0
4294,07:34:00,07:34:10,250,3,0,0
4294,07:36:00,07:36:10,249,4,0,0
4294,07:41:00,07:41:10,248,5,0,0
4294,07:43:00,07:43:10,247,6,0,0
4294,07:46:00,07:46:10,246,7,0,0
4294,07:48:00,07:48:10,245,8,0,0
4294,07:50:00,07:50:10,244,9,0,0
4294,07:51:00,07:51:10,243,10,0,0
4294,07:54:00,07:54:10,242,11,0,0
4294,07:55:00,07:55:10,241,12,0,0
4294,07:58:00,07:58:10,240,13,0,0
4295,07:52:00,07:52:10,252,1,0,0
4295,07:53:00,07:53:10,251,2,0,0
4295,07:54:00,07:54:10,250,3,0,0
4295,07:56:00,07:56:10,249,4,0,0
4295,08:01:00,08:01:10,248,5,0,0
4295,08:03:00,08:03:10,247,6,0,0
4295,08:06:00,08:06:10,246,7,0,0
4295,08:08:00,08:08:10,245,8,0,0
4295,08:10:00,08:10:10,244,9,0,0
4295,08:11:00,08:11:10,243,10,0,0
4295,08:14:00,08:14:10,242,11,0,0
4295,08:15:00,08:15:10,241,12,0,0
4295,08:18:00,08:18:10,240,13,0,0
4296,08:12:00,08:12:10,252,1,0,0
4296,08:13:00,08:13:10,251,2,0,0
4296,08:14:00,08:14:10,250,3,0,0
4296,08:16:00,08:16:10,249,4,0,0
4296,08:21:00,08:21:10,248,5,0,0
4296,08:23:00,08:23:10,247,6,0,0
4296,08:26:00,08:26:10,246,7,0,0
4296,08:28:00,08:28:10,245,8,0,0
4296,08:30:00,08:30:10,244,9,0,0
4296,08:31:00,08:31:10,243,10,0,0
4296,08:34:00,08:34:10,242,11,0,0
4296,08:35:00,08:35:10,241,12,0,0
4296,08:38:00,08:38:10,240,13,0,0
4297,08:32:00,08:32:10,252,1,0,0
4297,08:33:00,08:33:10,251,2,0,0
4297,08:34:00,08:34:10,250,3,0,0
4297,08:36:00,08:36:10,249,4,0,0
4297,08:41:00,08:41:10,248,5,0,0
4297,08:43:00,08:43:10,247,6,0,0
4297,08:46:00,08:46:10,246,7,0,0
4297,08:48:00,08:48:10,245,8,0,0
4297,08:50:00,08:50:10,244,9,0,0
4297,08:51:00,08:51:10,243,10,0,0
4297,08:54:00,08:54:10,242,11,0,0
4297,08:55:00,08:55:10,241,12,0,0
4297,08:58:00,08:58:10,240,13,0,0
4298,08:52:00,08:52:10,252,1,0,0
4298,08:53:00,08:53:10,251,2,0,0
4298,08:54:00,08:54:10,250,3,0,0
4298,08:56:00,08:56:10,249,4,0,0
4298,09:01:00,09:01:10,248,5,0,0
4298,09:03:00,09:03:10,247,6,0,0
4298,09:06:00,09:06:10,246,7,0,0
4298,09:08:00,09:08:10,245,8,0,0
4298,09:10:00,09:10:10,244,9,0,0
4298,09:11:00,09:11:10,243,10,0,0
4298,09:14:00,09:14:10,242,11,0,0
4298,09:15:00,09:15:10,241,12,0,0
4298,09:18:00,09:18:10,240,13,0,0
4299,09:12:00,09:12:10,252,1,0,0
4299,09:13:00,09:13:10,251,2,0,0
4299,09:14:00,09:14:10,250,3,0,0
4299,09:16:00,09:16:10,249,4,0,0
4299,09:21:00,09:21:10,248,5,0,0
4299,09:23:00,09:23:10,247,6,0,0
4299,09:26:00,09:26:10,246,7,0,0
4299,09:28:00,09:28:10,245,8,0,0
4299,09:30:00,09:30:10,244,9,0,0
4299,09:31:00,09:31:10,243,10,0,0
4299,09:34:00,09:34:10,242,11,0,0
4299,09:35:00,09:35:10,241,12,0,0
4299,09:38:00,09:38:10,240,13,0,0
4300,09:32:00,09:32:10,252,1,0,0
4300,09:33:00,09:33:10,251,2,0,0
4300,09:34:00,09:34:10,250,3,0,0
4300,09:36:00,09:36:10,249,4,0,0
4300,09:41:00,09:41:10,248,5,0,0
4300,09:43:00,09:43:10,247,6,0,0
4300,09:46:00,09:46:10,246,7,0,0
4300,09:48:00,09:48:10,245,8,0,0
4300,09:50:00,09:50:10,244,9,0,0
4300,09:51:00,09:51:10,243,10,0,0
4300,09:54:00,09:54:10,242,11,0,0
4300,09:55:00,09:55:10,241,12,0,0
4300,09:58:00,09:58:10,240,13,0,0
4301,09:52:00,09:52:10,252,1,0,0
4301,09:53:00,09:53:10,251,2,0,0
4301,09:54:00,09:54:10,250,3,0,0
4301,09:56:00,09:56:10,249,4,0,0
4301,10:01:00,10:01:10,248,5,0,0
4301,10:03:00,10:03:10,247,6,0,0
4301,10:06:00,10:06:10,246,7,0,0
4301,10:08:00,10:08:10,245,8,0,0
4301,10:10:00,10:10:10,244,9,0,0
4301,10:11:00,10:11:10,243,10,0,0
4301,10:14:00,10:14:10,242,11,0,0
4301,10:15:00,10:15:10,241,12,0,0
4301,10:18:00,10:18:10,240,13,0,0
4302,10:12:00,10:12:10,252,1,0,0
4302,10:13:00,10:13:10,251,2,0,0
4302,10:14:00,10:14:10,250,3,0,0
4302,10:16:00,10:16:10,249,4,0,0
4302,10:21:00,10:21:10,248,5,0,0
4302,10:23:00,10:23:10,247,6,0,0
4302,10:26:00,10:26:10,246,7,0,0
4302,10:28:00,10:28:10,245,8,0,0
4302,10:30:00,10:30:10,244,9,0,0
4302,10:31:00,10:31:10,243,10,0,0
4302,10:34:00,10:34:10,242,11,0,0
4302,10:35:00,10:35:10,241,12,0,0
4302,10:38:00,10:38:10,240,13,0,0
4303,10:32:00,10:32:10,252,1,0,0
4303,10:33:00,10:33:10,251,2,0,0
4303,10:34:00,10:34:10,250,3,0,0
4303,10:36:00,10:36:10,249,4,0,0
4303,10:41:00,10:41:10,248,5,0,0
4303,10:43:00,10:43:10,247,6,0,0
4303,10:46:00,10:46:10,246,7,0,0
4303,10:48:00,10:48:10,245,8,0,0
4303,10:50:00,10:50:10,244,9,0,0
4303,10:51:00,10:51:10,243,10,0,0
4303,10:54:00,10:54:10,242,11,0,0
4303,10:55:00,10:55:10,241,12,0,0
4303,10:58:00,10:58:10,240,13,0,0
4304,10:52:00,10:52:10,252,1,0,0
4304,10:53:00,10:53:10,251,2,0,0
4304,10:54:00,10:54:10,250,3,0,0
4304,10:56:00,10:56:10,249,4,0,0
4304,11:01:00,11:01:10,248,5,0,0
4304,11:03:00,11:03:10,247,6,0,0
4304,11:06:00,11:06:10,246,7,0,0
4304,11:08:00,11:08:10,245,8,0,0
4304,11:10:00,11:10:10,244,9,0,0
4304,11:11:00,11:11:10,243,10,0,0
4304,11:14:00,11:14:10,242,11,0,0
4304,11:15:00,11:15:10,241,12,0,0
4304,11:18:00,11:18:10,240,13,0,0
4305,11:12:00,11:12:10,252,1,0,0
4305,11:13:00,11:13:10,251,2,0,0
4305,11:14:00,11:14:10,250,3,0,0
4305,11:16:00,11:16:10,249,4,0,0
4305,11:21:00,11:21:10,248,5,0,0
4305,11:23:00,11:23:10,247,6,0,0
4305,11:26:00,11:26:10,246,7,0,0
4305,11:28:00,11:28:10,245,8,0,0
4305,11:30:00,11:30:10,244,9,0,0
4305,11:31:00,11:31:10,243,10,0,0
4305,11:34:00,11:34:10,242,11,0,0
4305,11:35:00,11:35:10,241,12,0,0
4305,11:38:00,11:38:10,240,13,0,0
4306,11:32:00,11:32:10,252,1,0,0
4306,11:33:00,11:33:10,251,2,0,0
4306,11:34:00,11:34:10,250,3,0,0
4306,11:36:00,11:36:10,249,4,0,0
4306,11:41:00,11:41:10,248,5,0,0
4306,11:43:00,11:43:10,247,6,0,0
4306,11:46:00,11:46:10,246,7,0,0
4306,11:48:00,11:48:10,245,8,0,0
4306,11:50:00,11:50:10,244,9,0,0
4306,11:51:00,11:51:10,243,10,0,0
4306,11:54:00,11:54:10,242,11,0,0
4306,11:55:00,11:55:10,241,12,0,0
4306,11:58:00,11:58:10,240,13,0,0
4307,11:52:00,11:52:10,252,1,0,0
4307,11:53:00,11:53:10,251,2,0,0
4307,11:54:00,11:54:10,250,3,0,0
4307,11:56:00,11:56:10,249,4,0,0
4307,12:01:00,12:01:10,248,5,0,0
4307,12:03:00,12:03:10,247,6,0,0
4307,12:06:00,12:06:10,246,7,0,0
4307,12:08:00,12:08:10,245,8,0,0
4307,12:10:00,12:10:10,244,9,0,0
4307,12:11:00,12:11:10,243,10,0,0
4307,12:14:00,12:14:10,242,11,0,0
4307,12:15:00,12:15:10,241,12,0,0
4307,12:18:00,12:18:10,240,13,0,0
4308,12:12:00,12:12:10,252,1,0,0
4308,12:13:00,12:13:10,251,2,0,0
4308,12:14:00,12:14:10,250,3,0,0
4308,12:16:00,12:16:10,249,4,0,0
4308,12:21:00,12:21:10,248,5,0,0
4308,12:23:00,12:23:10,247,6,0,0
4308,12:26:00,12:26:10,246,7,0,0
4308,12:28:00,12:28:10,245,8,0,0
4308,12:30:00,12:30:10,244,9,0,0
4308,12:31:00,12:31:10,243,10,0,0
4308,12:34:00,12:34:10,242,11,0,0
4308,12:35:00,12:35:10,241,12,0,0
4308,12:38:00,12:38:10,240,13,0,0
4309,12:32:00,12:32:10,252,1,0,0
4309,12:33:00,12:33:10,251,2,0,0
4309,12:34:00,12:34:10,250,3,0,0
4309,12:36:00,12:36:10,249,4,0,0
4309,12:41:00,12:41:10,248,5,0,0
4309,12:43:00,12:43:10,247,6,0,0
4309,12:46:00,12:46:10,246,7,0,0
4309,12:48:00,12:48:10,245,8,0,0
4309,12:50:00,12:50:10,244,9,0,0
4309,12:51:00,12:51:10,243,10,0,0
4309,12:54:00,12:54:10,242,11,0,0
4309,12:55:00,12:55:10,241,12,0,0
4309,12:58:00,12:58:10,240,13,0,0
4310,12:52:00,12:52:10,252,1,0,0
4310,12:53:00,12:53:10,251,2,0,0
4310,12:54:00,12:54:10,250,3,0,0
4310,12:56:00,12:56:10,249,4,0,0
4310,13:01:00,13:01:10,248,5,0,0
4310,13:03:00,13:03:10,247,6,0,0
4310,13:06:00,13:06:10,246,7,0,0
4310,13:08:00,13:08:10,245,8,0,0
4310,13:10:00,13:10:10,244,9,0,0
4310,13:11:00,13:11:10,243,10,0,0
4310,13:14:00,13:14:10,242,11,0,0
4310,13:15:00,13:15:10,241,12,0,0
4310,13:18:00,13:18:10,240,13,0,0
4311,13:12:00,13:12:10,252,1,0,0
4311,13:13:00,13:13:10,251,2,0,0
4311,13:14:00,13:14:10,250,3,0,0
4311,13:16:00,13:16:10,249,4,0,0
4311,13:21:00,13:21:10,248,5,0,0
4311,13:23:00,13:23:10,247,6,0,0
4311,13:26:00,13:26:10,246,7,0,0
4311,13:28:00,13:28:10,245,8,0,0
4311,13:30:00,13:30:10,244,9,0,0
4311,13:31:00,13:31:10,243,10,0,0
4311,13:34:00,13:34:10,242,11,0,0
4311,13:35:00,13:35:10,241,12,0,0
4311,13:38:00,13:38:10,240,13,0,0
4312,13:32:00,13:32:10,252,1,0,0
4312,13:33:00,13:33:10,251,2,0,0
4312,13:34:00,13:34:10,250,3,0,0
4312,13:36:00,13:36:10,249,4,0,0
4312,13:41:00,13:41:10,248,5,0,0
4312,13:43:00,13:43:10,247,6,0,0
4312,13:46:00,13:46:10,246,7,0,0
4312,13:48:00,13:48:10,245,8,0,0
4312,13:50:00,13:50:10,244,9,0,0
4312,13:51:00,13:51:10,243,10,0,0
4312,13:54:00,13:54:10,242,11,0,0
4312,13:55:00,13:55:10,241,12,0,0
4312,13:58:00,13:58:10,240,13,0,0
4313,13:52:00,13:52:10,252,1,0,0
4313,13:53:00,13:53:10,251,2,0,0
4313,13:54:00,13:54:10,250,3,0,0
4313,13:56:00,13:56:10,249,4,0,0
4313,14:01:00,14:01:10,248,5,0,0
4313,14:03:00,14:03:10,247,6,0,0
4313,14:06:00,14:06:10,246,7,0,0
4313,14:08:00,14:08:10,245,8,0,0
4313,14:10:00,14:10:10,244,9,0,0
4313,14:11:00,14:11:10,243,10,0,0
4313,14:14:00,14:14:10,242,11,0,0
4313,14:15:00,14:15:10,241,12,0,0
4313,14:18:00,14:18:10,240,13,0,0
4314,14:12:00,14:12:10,252,1,0,0
4314,14:13:00,14:13:10,251,2,0,0
4314,14:14:00,14:14:10,250,3,0,0
4314,14:16:00,14:16:10,249,4,0,0
4314,14:21:00,14:21:10,248,5,0,0
4314,14:23:00,14:23:10,247,6,0,0
4314,14:26:00,14:26:10,246,7,0,0
4314,14:28:00,14:28:10,245,8,0,0
4314,14:30:00,14:30:10,244,9,0,0
4314,14:31:00,14:31:10,243,10,0,0
4314,14:34:00,14:34:10,242,11,0,0
4314,14:35:00,14:35:10,241,12,0,0
4314,14:38:00,14:38:10,240,13,0,0
4315,14:32:00,14:32:10,252,1,0,0
4315,14:33:00,14:33:10,251,2,0,0
4315,14:34:00,14:34:10,250,3,0,0
4315,14:36:00,14:36:10,249,4,0,0
4315,14:41:00,14:41:10,248,5,0,0
4315,14:43:00,14:43:10,247,6,0,0
4315,14:46:00,14:46:10,246,7,0,0
4315,14:48:00,14:48:10,245,8,0,0
4315,14:50:00,14:50:10,244,9,0,0
4315,14:51:00,14:51:10,243,10,0,0
4315,14:54:00,14:54:10,242,11,0,0
4315,14:55:00,14:55:10,241,12,0,0
4315,14:58:00,14:58:10,240,13,0,0
4316,14:52:00,14:52:10,252,1,0,0
4316,14:53:00,14:53:10,251,2,0,0
4316,14:54:00,14:54:10,250,3,0,0
4316,14:56:00,14:56:10,249,4,0,0
4316,15:01:00,15:01:10,248,5,0,0
4316,15:03:00,15:03:10,247,6,0,0
4316,15:06:00,15:06:10,246,7,0,0
4316,15:08:00,15:08:10,245,8,0,0
4316,15:10:00,15:10:10,244,9,0,0
4316,15:11:00,15:11:10,243,10,0,0
4316,15:14:00,15:14:10,242,11,0,0
4316,15:15:00,15:15:10,241,12,0,0
4316,15:18:00,15:18:10,240,13,0,0
4317,15:12:00,15:12:10,252,1,0,0
4317,15:13:00,15:13:10,251,2,0,0
4317,15:14:00,15:14:10,250,3,0,0
4317,15:16:00,15:16:10,249,4,0,0
4317,15:21:00,15:21:10,248,5,0,0
4317,15:23:00,15:23:10,247,6,0,0
4317,15:26:00,15:26:10,246,7,0,0
4317,15:28:00,15:28:10,245,8,0,0
4317,15:30:00,15:30:10,244,9,0,0
4317,15:31:00,15:31:10,243,10,0,0
4317,15:34:00,15:34:10,242,11,0,0
4317,15:35:00,15:35:10,241,12,0,0
4317,15:38:00,15:38:10,240,13,0,0
4318,15:32:00,15:32:10,252,1,0,0
4318,15:33:00,15:33:10,251,2,0,0
4318,15:34:00,15:34:10,250,3,0,0
4318,15:36:00,15:36:10,249,4,0,0
4318,15:41:00,15:41:10,248,5,0,0
4318,15:43:00,15:43:10,247,6,0,0
4318,15:46:00,15:46:10,246,7,0,0
4318,15:48:00,15:48:10,245,8,0,0
4318,15:50:00,15:50:10,244,9,0,0
4318,15:51:00,15:51:10,243,10,0,0
4318,15:54:00,15:54:10,242,11,0,0
4318,15:55:00,15:55:10,241,12,0,0
4318,15:58:00,15:58:10,240,13,0,0
4319,15:52:00,15:52:10,252,1,0,0
4319,15:53:00,15:53:10,251,2,0,0
4319,15:54:00,15:54:10,250,3,0,0
4319,15:56:00,15:56:10,249,4,0,0
4319,16:01:00,16:01:10,248,5,0,0
4319,16:03:00,16:03:10,247,6,0,0
4319,16:06:00,16:06:10,246,7,0,0
4319,16:08:00,16:08:10,245,8,0,0
4319,16:10:00,16:10:10,244,9,0,0
4319,16:11:00,16:11:10,243,10,0,0
4319,16:14:00,16:14:10,242,11,0,0
4319,16:15:00,16:15:10,241,12,0,0
4319,16:18:00,16:18:10,240,13,0,0
4320,16:12:00,16:12:10,252,1,0,0
4320,16:13:00,16:13:10,251,2,0,0
4320,16:14:00,16:14:10,250,3,0,0
4320,16:16:00,16:16:10,249,4,0,0
4320,16:21:00,16:21:10,248,5,0,0
4320,16:23:00,16:23:10,247,6,0,0
4320,16:26:00,16:26:10,246,7,0,0
4320,16:28:00,16:28:10,245,8,0,0
4320,16:30:00,16:30:10,244,9,0,0
4320,16:31:00,16:31:10,243,10,0,0
4320,16:34:00,16:34:10,242,11,0,0
4320,16:35:00,16:35:10,241,12,0,0
4320,16:38:00,16:38:10,240,13,0,0
4321,16:32:00,16:32:10,252,1,0,0
4321,16:33:00,16:33:10,251,2,0,0
4321,16:34:00,16:34:10,250,3,0,0
4321,16:36:00,16:36:10,249,4,0,0
4321,16:41:00,16:41:10,248,5,0,0
4321,16:43:00,16:43:10,247,6,0,0
4321,16:46:00,16:46:10,246,7,0,0
4321,16:48:00,16:48:10,245,8,0,0
4321,16:50:00,16:50:10,244,9,0,0
4321,16:51:00,16:51:10,243,10,0,0
4321,16:54:00,16:54:10,242,11,0,0
4321,16:55:00,16:55:10,241,12,0,0
4321,16:58:00,16:58:10,240,13,0,0
4322,16:52:00,16:52:10,252,1,0,0
4322,16:53:00,16:53:10,251,2,0,0
4322,16:54:00,16:54:10,250,3,0,0
4322,16:56:00,16:56:10,249,4,0,0
4322,17:01:00,17:01:10,248,5,0,0
4322,17:03:00,17:03:10,247,6,0,0
4322,17:06:00,17:06:10,246,7,0,0
4322,17:08:00,17:08:10,245,8,0,0
4322,17:10:00,17:10:10,244,9,0,0
4322,17:11:00,17:11:10,243,10,0,0
4322,17:14:00,17:14:10,242,11,0,0
4322,17:15:00,17:15:10,241,12,0,0
4322,17:18:00,17:18:10,240,13,0,0
4323,17:12:00,17:12:10,252,1,0,0
4323,17:13:00,17:13:10,251,2,0,0
4323,17:14:00,17:14:10,250,3,0,0
4323,17:16:00,17:16:10,249,4,0,0
4323,17:21:00,17:21:10,248,5,0,0
4323,17:23:00,17:23:10,247,6,0,0
4323,17:26:00,17:26:10,246,7,0,0
4323,17:28:00,17:28:10,245,8,0,0
4323,17:30:00,17:30:10,244,9,0,0
4323,17:31:00,17:31:10,243,10,0,0
4323,17:34:00,17:34:10,242,11,0,0
4323,17:35:00,17:35:10,241,12,0,0
4323,17:38:00,17:38:10,240,13,0,0
4324,17:32:00,17:32:10,252,1,0,0
4324,17:33:00,17:33:10,251,2,0,0
4324,17:34:00,17:34:10,250,3,0,0
4324,17:36:00,17:36:10,249,4,0,0
4324,17:41:00,17:41:10,248,5,0,0
4324,17:43:00,17:43:10,247,6,0,0
4324,17:46:00,17:46:10,246,7,0,0
4324,17:48:00,17:48:10,245,8,0,0
4324,17:50:00,17:50:10,244,9,0,0
4324,17:51:00,17:51:10,243,10,0,0
4324,17:54:00,17:54:10,242,11,0,0
4324,17:55:00,17:55:10,241,12,0,0
4324,17:58:00,17:58:10,240,13,0,0
4325,17:52:00,17:52:10,252,1,0,0
4325,17:53:00,17:53:10,251,2,0,0
4325,17:54:00,17:54:10,250,3,0,0
4325,17:56:00,17:56:10,249,4,0,0
4325,18:01:00,18:01:10,248,5,0,0
4325,18:03:00,18:03:10,247,6,0,0
4325,18:06:00,18:06:10,246,7,0,0
4325,18:08:00,18:08:10,245,8,0,0
4325,18:10:00,18:10:10,244,9,0,0
4325,18:11:00,18:11:10,243,10,0,0
4325,18:14:00,18:14:10,242,11,0,0
4325,18:15:00,18:15:10,241,12,0,0
4325,18:18:00,18:18:10,240,13,0,0
4326,18:12:00,18:12:10,252,1,0,0
4326,18:13:00,18:13:10,251,2,0,0
4326,18:14:00,18:14:10,250,3,0,0
4326,18:16:00,18:16:10,249,4,0,0
4326,18:21:00,18:21:10,248,5,0,0
4326,18:23:00,18:23:10,247,6,0,0
4326,18:26:00,18:26:10,246,7,0,0
4326,18:28:00,18:28:10,245,8,0,0
4326,18:30:00,18:30:10,244,9,0,0
4326,18:31:00,18:31:10,243,10,0,0
4326,18:34:00,18:34:10,242,11,0,0
4326,18:35:00,18:35:10,241,12,0,0
4326,18:38:00,18:38:10,240,13,0,0
4327,18:32:00,18:32:10,252,1,0,0
4327,18:33:00,18:33:10,251,2,0,0
4327,18:34:00,18:34:10,250,3,0,0
4327,18:36:00,18:36:10,249,4,0,0
4327,18:41:00,18:41:10,248,5,0,0
4327,18:43:00,18:43:10,247,6,0,0
4327,18:46:00,18:46:10,246,7,0,0
4327,18:48:00,18:48:10,245,8,0,0
4327,18:50:00,18:50:10,244,9,0,0
4327,18:51:00,18:51:10,243,10,0,0
4327,18:54:00,18:54:10,242,11,0,0
4327,18:55:00,18:55:10,241,12,0,0
4327,18:58:00,18:58:10,240,13,0,0
4328,18:52:00,18:52:10,252,1,0,0
4328,18:53:00,18:53:10,251,2,0,0
4328,18:54:00,18:54:10,250,3,0,0
4328,18:56:00,18:56:10,249,4,0,0
4328,19:01:00,19:01:10,248,5,0,0
4328,19:03:00,19:03:10,247,6,0,0
4328,19:06:00,19:06:10,246,7,0,0
4328,19:08:00,19:08:10,245,8,0,0
4328,19:10:00,19:10:10,244,9,0,0
4328,19:11:00,19:11:10,243,10,0,0
4328,19:14:00,19:14:10,242,11,0,0
4328,19:15:00,19:15:10,241,12,0,0
4328,19:18:00,19:18:10,240,13,0,0
4329,19:12:00,19:12:10,252,1,0,0
4329,19:13:00,19:13:10,251,2,0,0
4329,19:14:00,19:14:10,250,3,0,0
4329,19:16:00,19:16:10,249,4,0,0
4329,19:21:00,19:21:10,248,5,0,0
4329,19:23:00,19:23:10,247,6,0,0
4329,19:26:00,19:26:10,246,7,0,0
4329,19:28:00,19:28:10,245,8,0,0
4329,19:30:00,19:30:10,244,9,0,0
4329,19:31:00,19:31:10,243,10,0,0
4329,19:34:00,19:34:10,242,11,0,0
4329,19:35:00,19:35:10,241,12,0,0
4329,19:38:00,19:38:10,240,13,0,0
4330,19:32:00,19:32:10,252,1,0,0
4330,19:33:00,19:33:10,251,2,0,0
4330,19:34:00,19:34:10,250,3,0,0
4330,19:36:00,19:36:10,249,4,0,0
4330,19:41:00,19:41:10,248,5,0,0
4330,19:43:00,19:43:10,247,6,0,0
4330,19:46:00,19:46:10,246,7,0,0
4330,19:48:00,19:48:10,245,8,0,0
4330,19:50:00,19:50:10,244,9,0,0
4330,19:51:00,19:51:10,243,10,0,0
4330,19:54:00,19:54:10,242,11,0,0
4330,19:55:00,19:55:10,241,12,0,0
4330,19:58:00,19:58:10,240,13,0,0
4331,19:52:00,19:52:10,252,1,0,0
4331,19:53:00,19:53:10,251,2,0,0
4331,19:54:00,19:54:10,250,3,0,0
4331,19:56:00,19:56:10,249,4,0,0
4331,20:01:00,20:01:10,248,5,0,0
4331,20:03:00,20:03:10,247,6,0,0
4331,20:06:00,20:06:10,246,7,0,0
4331,20:08:00,20:08:10,245,8,0,0
4331,20:10:00,20:10:10,244,9,0,0
4331,20:11:00,20:11:10,243,10,0,0
4331,20:14:00,20:14:10,242,11,0,0
4331,20:15:00,20:15:10,241,12,0,0
4331,20:18:00,20:18:10,240,13,0,0
4332,20:12:00,20:12:10,252,1,0,0
4332,20:13:00,20:13:10,251,2,0,0
4332,20:14:00,20:14:10,250,3,0,0
4332,20:16:00,20:16:10,249,4,0,0
4332,20:21:00,20:21:10,248,5,0,0
4332,20:23:00,20:23:10,247,6,0,0
4332,20:26:00,20:26:10,246,7,0,0
4332,20:28:00,20:28:10,245,8,0,0
4332,20:30:00,20:30:10,244,9,0,0
4332,20:31:00,20:31:10,243,10,0,0
4332,20:34:00,20:34:10,242,11,0,0
4332,20:35:00,20:35:10,241,12,0,0
4332,20:38:00,20:38:10,240,13,0,0
4333,20:32:00,20:32:10,252,1,0,0
4333,20:33:00,20:33:10,251,2,0,0
4333,20:34:00,20:34:10,250,3,0,0
4333,20:36:00,20:36:10,249,4,0,0
4333,20:41:00,20:41:10,248,5,0,0
4333,20:43:00,20:43:10,247,6,0,0
4333,20:46:00,20:46:10,246,7,0,0
4333,20:48:00,20:48:10,245,8,0,0
4333,20:50:00,20:50:10,244,9,0,0
4333,20:51:00,20:51:10,243,10,0,0
4333,20:54:00,20:54:10,242,11,0,0
4333,20:55:00,20:55:10,241,12,0,0
4333,20:58:00,20:58:10,240,13,0,0
4334,20:52:00,20:52:10,252,1,0,0
4334,20:53:00,20:53:10,251,2,0,0
4334,20:54:00,20:54:10,250,3,0,0
4334,20:56:00,20:56:10,249,4,0,0
4334,21:01:00,21:01:10,248,5,0,0
4334,21:03:00,21:03:10,247,6,0,0
4334,21:06:00,21:06:10,246,7,0,0
4334,21:08:00,21:08:10,245,8,0,0
4334,21:10:00,21:10:10,244,9,0,0
4334,21:11:00,21:11:10,243,10,0,0
4334,21:14:00,21:14:10,242,11,0,0
4334,21:15:00,21:15:10,241,12,0,0
4334,21:18:00,21:18:10,240,13,0,0
4335,21:12:00,21:12:10,252,1,0,0
4335,21:13:00,21:13:10,251,2,0,0
4335,21:14:00,21:14:10,250,3,0,0
4335,21:16:00,21:16:10,249,4,0,0
4335,21:21:00,21:21:10,248,5,0,0
4335,21:23:00,21:23:10,247,6,0,0
4335,21:26:00,21:26:10,246,7,0,0
4335,21:28:00,21:28:10,245,8,0,0
4335,21:30:00,21:30:10,244,9,0,0
4335,21:31:00,21:31:10,243,10,0,0
4335,21:34:00,21:34:10,242,11,0,0
4335,21:35:00,21:35:10,241,12,0,0
4335,21:38:00,21:38:10,240,13,0,0
4336,21:32:00,21:32:10,252,1,0,0
4336,21:33:00,21:33:10,251,2,0,0
4336,21:34:00,21:34:10,250,3,0,0
4336,21:36:00,21:36:10,249,4,0,0
4336,21:41:00,21:41:10,248,5,0,0
4336,21:43:00,21:43:10,247,6,0,0
4336,21:46:00,21:46:10,246,7,0,0
4336,21:48:00,21:48:10,245,8,0,0
4336,21:50:00,21:50:10,244,9,0,0
4336,21:51:00,21:51:10,243,10,0,0
4336,21:54:00,21:54:10,242,11,0,0
4336,21:55:00,21:55:10,241,12,0,0
4336,21:58:00,21:58:10,240,13,0,0
4337,21:52:00,21:52:10,252,1,0,0
4337,21:53:00,21:53:10,251,2,0,0
4337,21:54:00,21:54:10,250,3,0,0
4337,21:56:00,21:56:10,249,4,0,0
4337,22:01:00,22:01:10,248,5,0,0
4337,22:03:00,22:03:10,247,6,0,0
4337,22:06:00,22:06:10,246,7,0,0
4337,22:08:00,22:08:10,245,8,0,0
4337,22:10:00,22:10:10,244,9,0,0
4337,22:11:00,22:11:10,243,10,0,0
4337,22:14:00,22:14:10,242,11,0,0
4337,22:15:00,22:15:10,241,12,0,0
4337,22:18:00,22:18:10,240,13,0,0
4338,22:12:00,22:12:10,252,1,0,0
4338,22:13:00,22:13:10,251,2,0,0
4338,22:14:00,22:14:10,250,3,0,0
4338,22:16:00,22:16:10,249,4,0,0
4338,22:21:00,22:21:10,248,5,0,0
4338,22:23:00,22:23:10,247,6,0,0
4338,22:26:00,22:26:10,246,7,0,0
4338,22:28:00,22:28:10,245,8,0,0
4338,22:30:00,22:30:10,244,9,0,0
4338,22:31:00,22:31:10,243,10,0,0
4338,22:34:00,22:34:10,242,11,0,0
4338,22:35:00,22:35:10,241,12,0,0
4338,22:38:00,22:38:10,240,13,0,0
4339,22:32:00,22:32:10,252,1,0,0
4339,22:33:00,22:33:10,251,2,0,0
4339,22:34:00,22:34:10,250,3,0,0
4339,22:36:00,22:36:10,249,4,0,0
4339,22:41:00,22:41:10,248,5,0,0
4339,22:43:00,22:43:10,247,6,0,0
