trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4743,06:40:00,06:40:10,245,6,0,0
4743,06:42:00,06:42:10,246,7,0,0
4743,06:45:00,06:45:10,247,8,0,0
4743,06:46:00,06:46:10,248,9,0,0
4743,06:52:00,06:52:10,249,10,0,0
4743,06:55:00,06:55:10,250,11,0,0
4743,06:56:00,06:56:10,251,12,0,0
4743,06:58:00,06:58:10,252,13,0,0
4744,07:00:00,07:00:10,240,1,0,0
4744,07:02:00,07:02:10,241,2,0,0
4744,07:03:00,07:03:10,242,3,0,0
4744,07:06:00,07:06:10,243,4,0,0
4744,07:08:00,07:08:10,244,5,0,0
4744,07:10:00,07:10:10,245,6,0,0
4744,07:12:00,07:12:10,246,7,0,0
4744,07:15:00,07:15:10,247,8,0,0
4744,07:16:00,07:16:10,248,9,0,0
4744,07:22:00,07:22:10,249,10,0,0
4744,07:25:00,07:25:10,250,11,0,0
4744,07:26:00,07:26:10,251,12,0,0
4744,07:28:00,07:28:10,252,13,0,0
4745,07:15:00,07:15:10,240,1,0,0
4745,07:17:00,07:17:10,241,2,0,0
4745,07:18:00,07:18:10,242,3,0,0
4745,07:21:00,07:21:10,243,4,0,0
4745,07:23:00,07:23:10,244,5,0,0
4745,07:25:00,07:25:10,245,6,0,0
4745,07:27:00,07:27:10,246,7,0,0
4745,07:30:00,07:30:10,247,8,0,0
4745,07:31:00,07:31:10,248,9,0,0
4745,07:37:00,07:37:10,249,10,0,0
4745,07:40:00,07:40:10,250,11,0,0
4745,07:41:00,07:41:10,251,12,0,0
4745,07:43:00,07:43:10,252,13,0,0
4746,07:30:00,07:30:10,240,1,0,0
4746,07:32:00,07:32:10,241,2,0,0
4746,07:33:00,07:33:10,242,3,0,0
4746,07:36:00,07:36:10,243,4,0,0
4746,07:38:00,07:38:10,244,5,0,0
4746,07:40:00,07:40:10,245,6,0,0
4746,07:42:00,07:42:10,246,7,0,0
4746,07:45:00,07:45:10,247,8,0,0
4746,07:46:00,07:46:10,248,9,0,0
4746,07:52:00,07:52:10,249,10,0,0
4746,07:55:00,07:55:10,250,11,0,0
4746,07:56:00,07:56:10,251,12,0,0
4746,07:58:00,07:58:10,252,13,0,0
4747,07:45:00,07:45:10,240,1,0,0
4747,07:47:00,07:47:10,241,2,0,0
4747,07:48:00,07:48:10,242,3,0,0
4747,07:51:00,07:51:10,243,4,0,0
4747,07:53:00,07:53:10,244,5,0,0
4747,07:55:00,07:55:10,245,6,0,0
4747,07:57:00,07:57:10,246,7,0,0
4747,08:00:00,08:00:10,247,8,0,0
4747,08:01:00,08:01:10,248,9,0,0
4747,08:07:00,08:07:10,249,10,0,0
4747,08:10:00,08:10:10,250,11,0,0
4747,08:11:00,08:11:10,251,12,0,0
4747,08:13:00,08:13:10,252,13,0,0
4748,08:00:00,08:00:10,240,1,0,0
4748,08:02:00,08:02:10,241,2,0,0
4748,08:03:00,08:03:10,242,3,0,0
4748,08:06:00,08:06:10,243,4,0,0
4748,08:08:00,08:08:10,244,5,0,0
4748,08:10:00,08:10:10,245,6,0,0
4748,08:12:00,08:12:10,246,7,0,0
4748,08:15:00,08:15:10,247,8,0,0
4748,08:16:00,08:16:10,248,9,0,0
4748,08:22:00,08:22:10,249,10,0,0
4748,08:25:00,08:25:10,250,11,0,0
4748,08:26:00,08:26:10,251,12,0,0
4748,08:28:00,08:28:10,252,13,0,0
4749,08:15:00,08:15:10,240,1,0,0
4749,08:17:00,08:17:10,241,2,0,0
4749,08:18:00,08:18:10,242,3,0,0
4749,08:21:00,08:21:10,243,4,0,0
4749,08:23:00,08:23:10,244,5,0,0
4749,08:25:00,08:25:10,245,6,0,0
4749,08:27:00,08:27:10,246,7,0,0
4749,08:30:00,08:30:10,247,8,0,0
4749,08:31:00,08:31:10,248,9,0,0
4749,08:37:00,08:37:10,249,10,0,0
4749,08:40:00,08:40:10,250,11,0,0
4749,08:41:00,08:41:10,251,12,0,0
4749,08:43:00,08:43:10,252,13,0,0
4750,08:30:00,08:30:10,240,1,0,0
4750,08:32:00,08:32:10,241,2,0,0
4750,08:33:00,08:33:10,242,3,0,0
4750,08:36:00,08:36:10,243,4,0,0
4750,08:38:00,08:38:10,244,5,0,0
4750,08:40:00,08:40:10,245,6,0,0
4750,08:42:00,08:42:10,246,7,0,0
4750,08:45:00,08:45:10,247,8,0,0
4750,08:46:00,08:46:10,248,9,0,0
4750,08:52:00,08:52:10,249,10,0,0
4750,08:55:00,08:55:10,250,11,0,0
4750,08:56:00,08:56:10,251,12,0,0
4750,08:58:00,08:58:10,252,13,0,0
4751,08:45:00,08:45:10,240,1,0,0
4751,08:47:00,08:47:10,241,2,0,0
4751,08:48:00,08:48:10,242,3,0,0
4751,08:51:00,08:51:10,243,4,0,0
4751,08:53:00,08:53:10,244,5,0,0
4751,08:55:00,08:55:10,245,6,0,0
4751,08:57:00,08:57:10,246,7,0,0
4751,09:00:00,09:00:10,247,8,0,0
4751,09:01:00,09:01:10,248,9,0,0
4751,09:07:00,09:07:10,249,10,0,0
4751,09:10:00,09:10:10,250,11,0,0
4751,09:11:00,09:11:10,251,12,0,0
4751,09:13:00,09:13:10,252,13,0,0
4752,09:00:00,09:00:10,240,1,0,0
4752,09:02:00,09:02:10,241,2,0,0
4752,09:03:00,09:03:10,242,3,0,0
4752,09:06:00,09:06:10,243,4,0,0
4752,09:08:00,09:08:10,244,5,0,0
4752,09:10:00,09:10:10,245,6,0,0
4752,09:12:00,09:12:10,246,7,0,0
4752,09:15:00,09:15:10,247,8,0,0
4752,09:16:00,09:16:10,248,9,0,0
4752,09:22:00,09:22:10,249,10,0,0
4752,09:25:00,09:25:10,250,11,0,0
4752,09:26:00,09:26:10,251,12,0,0
4752,09:28:00,09:28:10,252,13,0,0
4753,09:15:00,09:15:10,240,1,0,0
4753,09:17:00,09:17:10,241,2,0,0
4753,09:18:00,09:18:10,242,3,0,0
4753,09:21:00,09:21:10,243,4,0,0
4753,09:23:00,09:23:10,244,5,0,0
4753,09:25:00,09:25:10,245,6,0,0
4753,09:27:00,09:27:10,246,7,0,0
4753,09:30:00,09:30:10,247,8,0,0
4753,09:31:00,09:31:10,248,9,0,0
4753,09:37:00,09:37:10,249,10,0,0
4753,09:40:00,09:40:10,250,11,0,0
4753,09:41:00,09:41:10,251,12,0,0
4753,09:43:00,09:43:10,252,13,0,0
4754,09:30:00,09:30:10,240,1,0,0
4754,09:32:00,09:32:10,241,2,0,0
4754,09:33:00,09:33:10,242,3,0,0
4754,09:36:00,09:36:10,243,4,0,0
4754,09:38:00,09:38:10,244,5,0,0
4754,09:40:00,09:40:10,245,6,0,0
4754,09:42:00,09:42:10,246,7,0,0
4754,09:45:00,09:45:10,247,8,0,0
4754,09:46:00,09:46:10,248,9,0,0
4754,09:52:00,09:52:10,249,10,0,0
4754,09:55:00,09:55:10,250,11,0,0
4754,09:56:00,09:56:10,251,12,0,0
4754,09:58:00,09:58:10,252,13,0,0
4755,09:45:00,09:45:10,240,1,0,0
4755,09:47:00,09:47:10,241,2,0,0
4755,09:48:00,09:48:10,242,3,0,0
4755,09:51:00,09:51:10,243,4,0,0
4755,09:53:00,09:53:10,244,5,0,0
4755,09:55:00,09:55:10,245,6,0,0
4755,09:57:00,09:57:10,246,7,0,0
4755,10:00:00,10:00:10,247,8,0,0
4755,10:01:00,10:01:10,248,9,0,0
4755,10:07:00,10:07:10,249,10,0,0
4755,10:10:00,10:10:10,250,11,0,0
4755,10:11:00,10:11:10,251,12,0,0
4755,10:13:00,10:13:10,252,13,0,0
4756,10:00:00,10:00:10,240,1,0,0
4756,10:02:00,10:02:10,241,2,0,0
4756,10:03:00,10:03:10,242,3,0,0
4756,10:06:00,10:06:10,243,4,0,0
4756,10:08:00,10:08:10,244,5,0,0
4756,10:10:00,10:10:10,245,6,0,0
4756,10:12:00,10:12:10,246,7,0,0
4756,10:15:00,10:15:10,247,8,0,0
4756,10:16:00,10:16:10,248,9,0,0
4756,10:22:00,10:22:10,249,10,0,0
4756,10:25:00,10:25:10,250,11,0,0
4756,10:26:00,10:26:10,251,12,0,0
4756,10:28:00,10:28:10,252,13,0,0
4757,10:15:00,10:15:10,240,1,0,0
4757,10:17:00,10:17:10,241,2,0,0
4757,10:18:00,10:18:10,242,3,0,0
4757,10:21:00,10:21:10,243,4,0,0
4757,10:23:00,10:23:10,244,5,0,0
4757,10:25:00,10:25:10,245,6,0,0
4757,10:27:00,10:27:10,246,7,0,0
4757,10:30:00,10:30:10,247,8,0,0
4757,10:31:00,10:31:10,248,9,0,0
4757,10:37:00,10:37:10,249,10,0,0
4757,10:40:00,10:40:10,250,11,0,0
4757,10:41:00,10:41:10,251,12,0,0
4757,10:43:00,10:43:10,252,13,0,0
4758,10:30:00,10:30:10,240,1,0,0
4758,10:32:00,10:32:10,241,2,0,0
4758,10:33:00,10:33:10,242,3,0,0
4758,10:36:00,10:36:10,243,4,0,0
4758,10:38:00,10:38:10,244,5,0,0
4758,10:40:00,10:40:10,245,6,0,0
4758,10:42:00,10:42:10,246,7,0,0
4758,10:45:00,10:45:10,247,8,0,0
4758,10:46:00,10:46:10,248,9,0,0
4758,10:52:00,10:52:10,249,10,0,0
4758,10:55:00,10:55:10,250,11,0,0
4758,10:56:00,10:56:10,251,12,0,0
4758,10:58:00,10:58:10,252,13,0,0
4759,10:45:00,10:45:10,240,1,0,0
4759,10:47:00,10:47:10,241,2,0,0
4759,10:48:00,10:48:10,242,3,0,0
4759,10:51:00,10:51:10,243,4,0,0
4759,10:53:00,10:53:10,244,5,0,0
4759,10:55:00,10:55:10,245,6,0,0
4759,10:57:00,10:57:10,246,7,0,0
4759,11:00:00,11:00:10,247,8,0,0
4759,11:01:00,11:01:10,248,9,0,0
4759,11:07:00,11:07:10,249,10,0,0
4759,11:10:00,11:10:10,250,11,0,0
4759,11:11:00,11:11:10,251,12,0,0
4759,11:13:00,11:13:10,252,13,0,0
4760,11:00:00,11:00:10,240,1,0,0
4760,11:02:00,11:02:10,241,2,0,0
4760,11:03:00,11:03:10,242,3,0,0
4760,11:06:00,11:06:10,243,4,0,0
4760,11:08:00,11:08:10,244,5,0,0
4760,11:10:00,11:10:10,245,6,0,0
4760,11:12:00,11:12:10,246,7,0,0
4760,11:15:00,11:15:10,247,8,0,0
4760,11:16:00,11:16:10,248,9,0,0
4760,11:22:00,11:22:10,249,10,0,0
4760,11:25:00,11:25:10,250,11,0,0
4760,11:26:00,11:26:10,251,12,0,0
4760,11:28:00,11:28:10,252,13,0,0
4761,11:15:00,11:15:10,240,1,0,0
4761,11:17:00,11:17:10,241,2,0,0
4761,11:18:00,11:18:10,242,3,0,0
4761,11:21:00,11:21:10,243,4,0,0
4761,11:23:00,11:23:10,244,5,0,0
4761,11:25:00,11:25:10,245,6,0,0
4761,11:27:00,11:27:10,246,7,0,0
4761,11:30:00,11:30:10,247,8,0,0
4761,11:31:00,11:31:10,248,9,0,0
4761,11:37:00,11:37:10,249,10,0,0
4761,11:40:00,11:40:10,250,11,0,0
4761,11:41:00,11:41:10,251,12,0,0
4761,11:43:00,11:43:10,252,13,0,0
4762,11:30:00,11:30:10,240,1,0,0
4762,11:32:00,11:32:10,241,2,0,0
4762,11:33:00,11:33:10,242,3,0,0
4762,11:36:00,11:36:10,243,4,0,0
4762,11:38:00,11:38:10,244,5,0,0
4762,11:40:00,11:40:10,245,6,0,0
4762,11:42:00,11:42:10,246,7,0,0
4762,11:45:00,11:45:10,247,8,0,0
4762,11:46:00,11:46:10,248,9,0,0
4762,11:52:00,11:52:10,249,10,0,0
4762,11:55:00,11:55:10,250,11,0,0
4762,11:56:00,11:56:10,251,12,0,0
4762,11:58:00,11:58:10,252,13,0,0
4763,11:45:00,11:45:10,240,1,0,0
4763,11:47:00,11:47:10,241,2,0,0
4763,11:48:00,11:48:10,242,3,0,0
4763,11:51:00,11:51:10,243,4,0,0
4763,11:53:00,11:53:10,244,5,0,0
4763,11:55:00,11:55:10,245,6,0,0
4763,11:57:00,11:57:10,246,7,0,0
4763,12:00:00,12:00:10,247,8,0,0
4763,12:01:00,12:01:10,248,9,0,0
4763,12:07:00,12:07:10,249,10,0,0
4763,12:10:00,12:10:10,250,11,0,0
4763,12:11:00,12:11:10,251,12,0,0
4763,12:13:00,12:13:10,252,13,0,0
4764,12:00:00,12:00:10,240,1,0,0
4764,12:02:00,12:02:10,241,2,0,0
4764,12:03:00,12:03:10,242,3,0,0
4764,12:06:00,12:06:10,243,4,0,0
4764,12:08:00,12:08:10,244,5,0,0
4764,12:10:00,12:10:10,245,6,0,0
4764,12:12:00,12:12:10,246,7,0,0
4764,12:15:00,12:15:10,247,8,0,0
4764,12:16:00,12:16:10,248,9,0,0
4764,12:22:00,12:22:10,249,10,0,0
4764,12:25:00,12:25:10,250,11,0,0
4764,12:26:00,12:26:10,251,12,0,0
4764,12:28:00,12:28:10,252,13,0,0
4765,12:15:00,12:15:10,240,1,0,0
4765,12:17:00,12:17:10,241,2,0,0
4765,12:18:00,12:18:10,242,3,0,0
4765,12:21:00,12:21:10,243,4,0,0
4765,12:23:00,12:23:10,244,5,0,0
4765,12:25:00,12:25:10,245,6,0,0
4765,12:27:00,12:27:10,246,7,0,0
4765,12:30:00,12:30:10,247,8,0,0
4765,12:31:00,12:31:10,248,9,0,0
4765,12:37:00,12:37:10,249,10,0,0
4765,12:40:00,12:40:10,250,11,0,0
4765,12:41:00,12:41:10,251,12,0,0
4765,12:43:00,12:43:10,252,13,0,0
4766,12:30:00,12:30:10,240,1,0,0
4766,12:32:00,12:32:10,241,2,0,0
4766,12:33:00,12:33:10,242,3,0,0
4766,12:36:00,12:36:10,243,4,0,0
4766,12:38:00,12:38:10,244,5,0,0
4766,12:40:00,12:40:10,245,6,0,0
4766,12:42:00,12:42:10,246,7,0,0
4766,12:45:00,12:45:10,247,8,0,0
4766,12:46:00,12:46:10,248,9,0,0
4766,12:52:00,12:52:10,249,10,0,0
4766,12:55:00,12:55:10,250,11,0,0
4766,12:56:00,12:56:10,251,12,0,0
4766,12:58:00,12:58:10,252,13,0,0
4767,12:45:00,12:45:10,240,1,0,0
4767,12:47:00,12:47:10,241,2,0,0
4767,12:48:00,12:48:10,242,3,0,0
4767,12:51:00,12:51:10,243,4,0,0
4767,12:53:00,12:53:10,244,5,0,0
4767,12:55:00,12:55:10,245,6,0,0
4767,12:57:00,12:57:10,246,7,0,0
4767,13:00:00,13:00:10,247,8,0,0
4767,13:01:00,13:01:10,248,9,0,0
4767,13:07:00,13:07:10,249,10,0,0
4767,13:10:00,13:10:10,250,11,0,0
4767,13:11:00,13:11:10,251,12,0,0
4767,13:13:00,13:13:10,252,13,0,0
4768,13:00:00,13:00:10,240,1,0,0
4768,13:02:00,13:02:10,241,2,0,0
4768,13:03:00,13:03:10,242,3,0,0
4768,13:06:00,13:06:10,243,4,0,0
4768,13:08:00,13:08:10,244,5,0,0
4768,13:10:00,13:10:10,245,6,0,0
4768,13:12:00,13:12:10,246,7,0,0
4768,13:15:00,13:15:10,247,8,0,0
4768,13:16:00,13:16:10,248,9,0,0
4768,13:22:00,13:22:10,249,10,0,0
4768,13:25:00,13:25:10,250,11,0,0
4768,13:26:00,13:26:10,251,12,0,0
4768,13:28:00,13:28:10,252,13,0,0
4769,13:15:00,13:15:10,240,1,0,0
4769,13:17:00,13:17:10,241,2,0,0
4769,13:18:00,13:18:10,242,3,0,0
4769,13:21:00,13:21:10,243,4,0,0
4769,13:23:00,13:23:10,244,5,0,0
4769,13:25:00,13:25:10,245,6,0,0
4769,13:27:00,13:27:10,246,7,0,0
4769,13:30:00,13:30:10,247,8,0,0
4769,13:31:00,13:31:10,248,9,0,0
4769,13:37:00,13:37:10,249,10,0,0
4769,13:40:00,13:40:10,250,11,0,0
4769,13:41:00,13:41:10,251,12,0,0
4769,13:43:00,13:43:10,252,13,0,0
4770,13:30:00,13:30:10,240,1,0,0
4770,13:32:00,13:32:10,241,2,0,0
4770,13:33:00,13:33:10,242,3,0,0
4770,13:36:00,13:36:10,243,4,0,0
4770,13:38:00,13:38:10,244,5,0,0
4770,13:40:00,13:40:10,245,6,0,0
4770,13:42:00,13:42:10,246,7,0,0
4770,13:45:00,13:45:10,247,8,0,0
4770,13:46:00,13:46:10,248,9,0,0
4770,13:52:00,13:52:10,249,10,0,0
4770,13:55:00,13:55:10,250,11,0,0
4770,13:56:00,13:56:10,251,12,0,0
4770,13:58:00,13:58:10,252,13,0,0
4771,13:45:00,13:45:10,240,1,0,0
4771,13:47:00,13:47:10,241,2,0,0
4771,13:48:00,13:48:10,242,3,0,0
4771,13:51:00,13:51:10,243,4,0,0
4771,13:53:00,13:53:10,244,5,0,0
4771,13:55:00,13:55:10,245,6,0,0
4771,13:57:00,13:57:10,246,7,0,0
4771,14:00:00,14:00:10,247,8,0,0
4771,14:01:00,14:01:10,248,9,0,0
4771,14:07:00,14:07:10,249,10,0,0
4771,14:10:00,14:10:10,250,11,0,0
4771,14:11:00,14:11:10,251,12,0,0
4771,14:13:00,14:13:10,252,13,0,0
4772,14:00:00,14:00:10,240,1,0,0
4772,14:02:00,14:02:10,241,2,0,0
4772,14:03:00,14:03:10,242,3,0,0
4772,14:06:00,14:06:10,243,4,0,0
4772,14:08:00,14:08:10,244,5,0,0
4772,14:10:00,14:10:10,245,6,0,0
4772,14:12:00,14:12:10,246,7,0,0
4772,14:15:00,14:15:10,247,8,0,0
4772,14:16:00,14:16:10,248,9,0,0
4772,14:22:00,14:22:10,249,10,0,0
4772,14:25:00,14:25:10,250,11,0,0
4772,14:26:00,14:26:10,251,12,0,0
4772,14:28:00,14:28:10,252,13,0,0
4773,14:15:00,14:15:10,240,1,0,0
4773,14:17:00,14:17:10,241,2,0,0
4773,14:18:00,14:18:10,242,3,0,0
4773,14:21:00,14:21:10,243,4,0,0
4773,14:23:00,14:23:10,244,5,0,0
4773,14:25:00,14:25:10,245,6,0,0
4773,14:27:00,14:27:10,246,7,0,0
4773,14:30:00,14:30:10,247,8,0,0
4773,14:31:00,14:31:10,248,9,0,0
4773,14:37:00,14:37:10,249,10,0,0
4773,14:40:00,14:40:10,250,11,0,0
4773,14:41:00,14:41:10,251,12,0,0
4773,14:43:00,14:43:10,252,13,0,0
4774,14:30:00,14:30:10,240,1,0,0
4774,14:32:00,14:32:10,241,2,0,0
4774,14:33:00,14:33:10,242,3,0,0
4774,14:36:00,14:36:10,243,4,0,0
4774,14:38:00,14:38:10,244,5,0,0
4774,14:40:00,14:40:10,245,6,0,0
4774,14:42:00,14:42:10,246,7,0,0
4774,14:45:00,14:45:10,247,8,0,0
4774,14:46:00,14:46:10,248,9,0,0
4774,14:52:00,14:52:10,249,10,0,0
4774,14:55:00,14:55:10,250,11,0,0
4774,14:56:00,14:56:10,251,12,0,0
4774,14:58:00,14:58:10,252,13,0,0
4775,14:45:00,14:45:10,240,1,0,0
4775,14:47:00,14:47:10,241,2,0,0
4775,14:48:00,14:48:10,242,3,0,0
4775,14:51:00,14:51:10,243,4,0,0
4775,14:53:00,14:53:10,244,5,0,0
4775,14:55:00,14:55:10,245,6,0,0
4775,14:57:00,14:57:10,246,7,0,0
4775,15:00:00,15:00:10,247,8,0,0
4775,15:01:00,15:01:10,248,9,0,0
4775,15:07:00,15:07:10,249,10,0,0
4775,15:10:00,15:10:10,250,11,0,0
4775,15:11:00,15:11:10,251,12,0,0
4775,15:13:00,15:13:10,252,13,0,0
4776,15:00:00,15:00:10,240,1,0,0
4776,15:02:00,15:02:10,241,2,0,0
4776,15:03:00,15:03:10,242,3,0,0
4776,15:06:00,15:06:10,243,4,0,0
4776,15:08:00,15:08:10,244,5,0,0
4776,15:10:00,15:10:10,245,6,0,0
4776,15:12:00,15:12:10,246,7,0,0
4776,15:15:00,15:15:10,247,8,0,0
4776,15:16:00,15:16:10,248,9,0,0
4776,15:22:00,15:22:10,249,10,0,0
4776,15:25:00,15:25:10,250,11,0,0
4776,15:26:00,15:26:10,251,12,0,0
4776,15:28:00,15:28:10,252,13,0,0
4777,15:15:00,15:15:10,240,1,0,0
4777,15:17:00,15:17:10,241,2,0,0
4777,15:18:00,15:18:10,242,3,0,0
4777,15:21:00,15:21:10,243,4,0,0
4777,15:23:00,15:23:10,244,5,0,0
4777,15:25:00,15:25:10,245,6,0,0
4777,15:27:00,15:27:10,246,7,0,0
4777,15:30:00,15:30:10,247,8,0,0
4777,15:31:00,15:31:10,248,9,0,0
4777,15:37:00,15:37:10,249,10,0,0
4777,15:40:00,15:40:10,250,11,0,0
4777,15:41:00,15:41:10,251,12,0,0
4777,15:43:00,15:43:10,252,13,0,0
4778,15:30:00,15:30:10,240,1,0,0
4778,15:32:00,15:32:10,241,2,0,0
4778,15:33:00,15:33:10,242,3,0,0
4778,15:36:00,15:36:10,243,4,0,0
4778,15:38:00,15:38:10,244,5,0,0
4778,15:40:00,15:40:10,245,6,0,0
4778,15:42:00,15:42:10,246,7,0,0
4778,15:45:00,15:45:10,247,8,0,0
4778,15:46:00,15:46:10,248,9,0,0
4778,15:52:00,15:52:10,249,10,0,0
4778,15:55:00,15:55:10,250,11,0,0
4778,15:56:00,15:56:10,251,12,0,0
4778,15:58:00,15:58:10,252,13,0,0
4779,15:45:00,15:45:10,240,1,0,0
4779,15:47:00,15:47:10,241,2,0,0
4779,15:48:00,15:48:10,242,3,0,0
4779,15:51:00,15:51:10,243,4,0,0
4779,15:53:00,15:53:10,244,5,0,0
4779,15:55:00,15:55:10,245,6,0,0
4779,15:57:00,15:57:10,246,7,0,0
4779,16:00:00,16:00:10,247,8,0,0
4779,16:01:00,16:01:10,248,9,0,0
4779,16:07:00,16:07:10,249,10,0,0
4779,16:10:00,16:10:10,250,11,0,0
4779,16:11:00,16:11:10,251,12,0,0
4779,16:13:00,16:13:10,252,13,0,0
4780,16:00:00,16:00:10,240,1,0,0
4780,16:02:00,16:02:10,241,2,0,0
4780,16:03:00,16:03:10,242,3,0,0
4780,16:06:00,16:06:10,243,4,0,0
4780,16:08:00,16:08:10,244,5,0,0
4780,16:10:00,16:10:10,245,6,0,0
4780,16:12:00,16:12:10,246,7,0,0
4780,16:15:00,16:15:10,247,8,0,0
4780,16:16:00,16:16:10,248,9,0,0
4780,16:22:00,16:22:10,249,10,0,0
4780,16:25:00,16:25:10,250,11,0,0
4780,16:26:00,16:26:10,251,12,0,0
4780,16:28:00,16:28:10,252,13,0,0
4781,16:15:00,16:15:10,240,1,0,0
4781,16:17:00,16:17:10,241,2,0,0
4781,16:18:00,16:18:10,242,3,0,0
4781,16:21:00,16:21:10,243,4,0,0
4781,16:23:00,16:23:10,244,5,0,0
4781,16:25:00,16:25:10,245,6,0,0
4781,16:27:00,16:27:10,246,7,0,0
4781,16:30:00,16:30:10,247,8,0,0
4781,16:31:00,16:31:10,248,9,0,0
4781,16:37:00,16:37:10,249,10,0,0
4781,16:40:00,16:40:10,250,11,0,0
4781,16:41:00,16:41:10,251,12,0,0
4781,16:43:00,16:43:10,252,13,0,0
4782,16:30:00,16:30:10,240,1,0,0
4782,16:32:00,16:32:10,241,2,0,0
4782,16:33:00,16:33:10,242,3,0,0
4782,16:36:00,16:36:10,243,4,0,0
4782,16:38:00,16:38:10,244,5,0,0
4782,16:40:00,16:40:10,245,6,0,0
4782,16:42:00,16:42:10,246,7,0,0
4782,16:45:00,16:45:10,247,8,0,0
4782,16:46:00,16:46:10,248,9,0,0
4782,16:52:00,16:52:10,249,10,0,0
4782,16:55:00,16:55:10,250,11,0,0
4782,16:56:00,16:56:10,251,12,0,0
4782,16:58:00,16:58:10,252,13,0,0
4783,16:45:00,16:45:10,240,1,0,0
4783,16:47:00,16:47:10,241,2,0,0
4783,16:48:00,16:48:10,242,3,0,0
4783,16:51:00,16:51:10,243,4,0,0
4783,16:53:00,16:53:10,244,5,0,0
4783,16:55:00,16:55:10,245,6,0,0
4783,16:57:00,16:57:10,246,7,0,0
4783,17:00:00,17:00:10,247,8,0,0
4783,17:01:00,17:01:10,248,9,0,0
4783,17:07:00,17:07:10,249,10,0,0
4783,17:10:00,17:10:10,250,11,0,0
4783,17:11:00,17:11:10,251,12,0,0
4783,17:13:00,17:13:10,252,13,0,0
4784,17:00:00,17:00:10,240,1,0,0
4784,17:02:00,17:02:10,241,2,0,0
4784,17:03:00,17:03:10,242,3,0,0
4784,17:06:00,17:06:10,243,4,0,0
4784,17:08:00,17:08:10,244,5,0,0
4784,17:10:00,17:10:10,245,6,0,0
4784,17:12:00,17:12:10,246,7,0,0
4784,17:15:00,17:15:10,247,8,0,0
4784,17:16:00,17:16:10,248,9,0,0
4784,17:22:00,17:22:10,249,10,0,0
4784,17:25:00,17:25:10,250,11,0,0
4784,17:26:00,17:26:10,251,12,0,0
4784,17:28:00,17:28:10,252,13,0,0
4785,17:15:00,17:15:10,240,1,0,0
4785,17:17:00,17:17:10,241,2,0,0
4785,17:18:00,17:18:10,242,3,0,0
4785,17:21:00,17:21:10,243,4,0,0
4785,17:23:00,17:23:10,244,5,0,0
4785,17:25:00,17:25:10,245,6,0,0
4785,17:27:00,17:27:10,246,7,0,0
4785,17:30:00,17:30:10,247,8,0,0
4785,17:31:00,17:31:10,248,9,0,0
4785,17:37:00,17:37:10,249,10,0,0
4785,17:40:00,17:40:10,250,11,0,0
4785,17:41:00,17:41:10,251,12,0,0
4785,17:43:00,17:43:10,252,13,0,0
4786,17:30:00,17:30:10,240,1,0,0
4786,17:32:00,17:32:10,241,2,0,0
4786,17:33:00,17:33:10,242,3,0,0
4786,17:36:00,17:36:10,243,4,0,0
4786,17:38:00,17:38:10,244,5,0,0
4786,17:40:00,17:40:10,245,6,0,0
4786,17:42:00,17:42:10,246,7,0,0
4786,17:45:00,17:45:10,247,8,0,0
4786,17:46:00,17:46:10,248,9,0,0
4786,17:52:00,17:52:10,249,10,0,0
4786,17:55:00,17:55:10,250,11,0,0
4786,17:56:00,17:56:10,251,12,0,0
4786,17:58:00,17:58:10,252,13,0,0
4787,17:45:00,17:45:10,240,1,0,0
4787,17:47:00,17:47:10,241,2,0,0
4787,17:48:00,17:48:10,242,3,0,0
4787,17:51:00,17:51:10,243,4,0,0
4787,17:53:00,17:53:10,244,5,0,0
4787,17:55:00,17:55:10,245,6,0,0
4787,17:57:00,17:57:10,246,7,0,0
4787,18:00:00,18:00:10,247,8,0,0
4787,18:01:00,18:01:10,248,9,0,0
4787,18:07:00,18:07:10,249,10,0,0
4787,18:10:00,18:10:10,250,11,0,0
4787,18:11:00,18:11:10,251,12,0,0
4787,18:13:00,18:13:10,252,13,0,0
4788,18:00:00,18:00:10,240,1,0,0
4788,18:02:00,18:02:10,241,2,0,0
4788,18:03:00,18:03:10,242,3,0,0
4788,18:06:00,18:06:10,243,4,0,0
4788,18:08:00,18:08:10,244,5,0,0
4788,18:10:00,18:10:10,245,6,0,0
4788,18:12:00,18:12:10,246,7,0,0
4788,18:15:00,18:15:10,247,8,0,0
4788,18:16:00,18:16:10,248,9,0,0
4788,18:22:00,18:22:10,249,10,0,0
4788,18:25:00,18:25:10,250,11,0,0
4788,18:26:00,18:26:10,251,12,0,0
4788,18:28:00,18:28:10,252,13,0,0
4789,18:15:00,18:15:10,240,1,0,0
4789,18:17:00,18:17:10,241,2,0,0
4789,18:18:00,18:18:10,242,3,0,0
4789,18:21:00,18:21:10,243,4,0,0
4789,18:23:00,18:23:10,244,5,0,0
4789,18:25:00,18:25:10,245,6,0,0
4789,18:27:00,18:27:10,246,7,0,0
4789,18:30:00,18:30:10,247,8,0,0
4789,18:31:00,18:31:10,248,9,0,0
4789,18:37:00,18:37:10,249,10,0,0
4789,18:40:00,18:40:10,250,11,0,0
4789,18:41:00,18:41:10,251,12,0,0
4789,18:43:00,18:43:10,252,13,0,0
