trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4533,22:15:00,22:15:10,247,8,0,0
4533,22:16:00,22:16:10,248,9,0,0
4533,22:22:00,22:22:10,249,10,0,0
4533,22:24:00,22:24:10,250,11,0,0
4533,22:25:00,22:25:10,251,12,0,0
4534,22:15:00,22:15:10,240,1,0,0
4534,22:17:00,22:17:10,241,2,0,0
4534,22:18:00,22:18:10,242,3,0,0
4534,22:21:00,22:21:10,243,4,0,0
4534,22:23:00,22:23:10,244,5,0,0
4534,22:25:00,22:25:10,245,6,0,0
4534,22:27:00,22:27:10,246,7,0,0
4534,22:30:00,22:30:10,247,8,0,0
4534,22:31:00,22:31:10,248,9,0,0
4534,22:37:00,22:37:10,249,10,0,0
4534,22:39:00,22:39:10,250,11,0,0
4534,22:40:00,22:40:10,251,12,0,0
4535,22:30:00,22:30:10,240,1,0,0
4535,22:32:00,22:32:10,241,2,0,0
4535,22:33:00,22:33:10,242,3,0,0
4535,22:36:00,22:36:10,243,4,0,0
4535,22:38:00,22:38:10,244,5,0,0
4535,22:40:00,22:40:10,245,6,0,0
4535,22:42:00,22:42:10,246,7,0,0
4535,22:45:00,22:45:10,247,8,0,0
4535,22:46:00,22:46:10,248,9,0,0
4535,22:52:00,22:52:10,249,10,0,0
4535,22:54:00,22:54:10,250,11,0,0
4535,22:55:00,22:55:10,251,12,0,0
4536,22:45:00,22:45:10,240,1,0,0
4536,22:47:00,22:47:10,241,2,0,0
4536,22:48:00,22:48:10,242,3,0,0
4536,22:51:00,22:51:10,243,4,0,0
4536,22:53:00,22:53:10,244,5,0,0
4536,22:55:00,22:55:10,245,6,0,0
4536,22:57:00,22:57:10,246,7,0,0
4536,23:00:00,23:00:10,247,8,0,0
4536,23:01:00,23:01:10,248,9,0,0
4536,23:07:00,23:07:10,249,10,0,0
4536,23:09:00,23:09:10,250,11,0,0
4536,23:10:00,23:10:10,251,12,0,0
4537,23:00:00,23:00:10,240,1,0,0
4537,23:02:00,23:02:10,241,2,0,0
4537,23:03:00,23:03:10,242,3,0,0
4537,23:06:00,23:06:10,243,4,0,0
4537,23:08:00,23:08:10,244,5,0,0
4537,23:10:00,23:10:10,245,6,0,0
4537,23:12:00,23:12:10,246,7,0,0
4537,23:15:00,23:15:10,247,8,0,0
4537,23:16:00,23:16:10,248,9,0,0
4537,23:22:00,23:22:10,249,10,0,0
4537,23:24:00,23:24:10,250,11,0,0
4537,23:25:00,23:25:10,251,12,0,0
4538,23:15:00,23:15:10,240,1,0,0
4538,23:17:00,23:17:10,241,2,0,0
4538,23:18:00,23:18:10,242,3,0,0
4538,23:21:00,23:21:10,243,4,0,0
4538,23:23:00,23:23:10,244,5,0,0
4538,23:25:00,23:25:10,245,6,0,0
4538,23:27:00,23:27:10,246,7,0,0
4538,23:30:00,23:30:10,247,8,0,0
4538,23:31:00,23:31:10,248,9,0,0
4538,23:37:00,23:37:10,249,10,0,0
4538,23:39:00,23:39:10,250,11,0,0
4538,23:40:00,23:40:10,251,12,0,0
4539,23:30:00,23:30:10,240,1,0,0
4539,23:32:00,23:32:10,241,2,0,0
4539,23:33:00,23:33:10,242,3,0,0
4539,23:36:00,23:36:10,243,4,0,0
4539,23:38:00,23:38:10,244,5,0,0
4539,23:40:00,23:40:10,245,6,0,0
4539,23:42:00,23:42:10,246,7,0,0
4539,23:45:00,23:45:10,247,8,0,0
4539,23:46:00,23:46:10,248,9,0,0
4539,23:52:00,23:52:10,249,10,0,0
4539,23:54:00,23:54:10,250,11,0,0
4539,23:55:00,23:55:10,251,12,0,0
4540,00:00:00,00:00:10,240,1,0,0
4540,00:02:00,00:02:10,241,2,0,0
4540,00:03:00,00:03:10,242,3,0,0
4540,00:06:00,00:06:10,243,4,0,0
4540,00:08:00,00:08:10,244,5,0,0
4540,00:10:00,00:10:10,245,6,0,0
4540,00:12:00,00:12:10,246,7,0,0
4540,00:15:00,00:15:10,247,8,0,0
4540,00:16:00,00:16:10,248,9,0,0
4540,00:22:00,00:22:10,249,10,0,0
4540,00:25:00,00:25:10,251,12,0,0
4541,00:45:00,00:45:10,240,1,0,0
4541,00:47:00,00:47:10,241,2,0,0
4541,00:48:00,00:48:10,242,3,0,0
4541,00:51:00,00:51:10,243,4,0,0
4541,00:53:00,00:53:10,244,5,0,0
4541,00:55:00,00:55:10,245,6,0,0
4541,00:57:00,00:57:10,246,7,0,0
4541,01:00:00,01:00:10,247,8,0,0
4541,01:01:00,01:01:10,248,9,0,0
4541,01:07:00,01:07:10,249,10,0,0
4541,01:10:00,01:10:10,251,12,0,0
4542,01:30:00,01:30:10,240,1,0,0
4542,01:32:00,01:32:10,241,2,0,0
4542,01:33:00,01:33:10,242,3,0,0
4542,01:36:00,01:36:10,243,4,0,0
4542,01:38:00,01:38:10,244,5,0,0
4542,01:40:00,01:40:10,245,6,0,0
4542,01:42:00,01:42:10,246,7,0,0
4542,01:45:00,01:45:10,247,8,0,0
4542,01:46:00,01:46:10,248,9,0,0
4542,01:52:00,01:52:10,249,10,0,0
4542,01:55:00,01:55:10,251,12,0,0
4543,02:15:00,02:15:10,240,1,0,0
4543,02:17:00,02:17:10,241,2,0,0
4543,02:18:00,02:18:10,242,3,0,0
4543,02:21:00,02:21:10,243,4,0,0
4543,02:23:00,02:23:10,244,5,0,0
4543,02:25:00,02:25:10,245,6,0,0
4543,02:27:00,02:27:10,246,7,0,0
4543,02:30:00,02:30:10,247,8,0,0
4543,02:31:00,02:31:10,248,9,0,0
4543,02:37:00,02:37:10,249,10,0,0
4543,02:40:00,02:40:10,251,12,0,0
4544,03:00:00,03:00:10,240,1,0,0
4544,03:02:00,03:02:10,241,2,0,0
4544,03:03:00,03:03:10,242,3,0,0
4544,03:06:00,03:06:10,243,4,0,0
4544,03:08:00,03:08:10,244,5,0,0
4544,03:10:00,03:10:10,245,6,0,0
4544,03:12:00,03:12:10,246,7,0,0
4544,03:15:00,03:15:10,247,8,0,0
4544,03:16:00,03:16:10,248,9,0,0
4544,03:22:00,03:22:10,249,10,0,0
4544,03:25:00,03:25:10,251,12,0,0
4545,03:45:00,03:45:10,240,1,0,0
4545,03:47:00,03:47:10,241,2,0,0
4545,03:48:00,03:48:10,242,3,0,0
4545,03:51:00,03:51:10,243,4,0,0
4545,03:53:00,03:53:10,244,5,0,0
4545,03:55:00,03:55:10,245,6,0,0
4545,03:57:00,03:57:10,246,7,0,0
4545,04:00:00,04:00:10,247,8,0,0
4545,04:01:00,04:01:10,248,9,0,0
4545,04:07:00,04:07:10,249,10,0,0
4545,04:10:00,04:10:10,251,12,0,0
4546,04:30:00,04:30:10,240,1,0,0
4546,04:32:00,04:32:10,241,2,0,0
4546,04:33:00,04:33:10,242,3,0,0
4546,04:36:00,04:36:10,243,4,0,0
4546,04:38:00,04:38:10,244,5,0,0
4546,04:40:00,04:40:10,245,6,0,0
4546,04:42:00,04:42:10,246,7,0,0
4546,04:45:00,04:45:10,247,8,0,0
4546,04:46:00,04:46:10,248,9,0,0
4546,04:52:00,04:52:10,249,10,0,0
4546,04:54:00,04:54:10,250,11,0,0
4546,04:55:00,04:55:10,251,12,0,0
4547,05:00:00,05:00:10,240,1,0,0
4547,05:02:00,05:02:10,241,2,0,0
4547,05:03:00,05:03:10,242,3,0,0
4547,05:06:00,05:06:10,243,4,0,0
4547,05:08:00,05:08:10,244,5,0,0
4547,05:10:00,05:10:10,245,6,0,0
4547,05:12:00,05:12:10,246,7,0,0
4547,05:15:00,05:15:10,247,8,0,0
4547,05:16:00,05:16:10,248,9,0,0
4547,05:22:00,05:22:10,249,10,0,0
4547,05:24:00,05:24:10,250,11,0,0
4547,05:25:00,05:25:10,251,12,0,0
4548,05:15:00,05:15:10,240,1,0,0
4548,05:17:00,05:17:10,241,2,0,0
4548,05:18:00,05:18:10,242,3,0,0
4548,05:21:00,05:21:10,243,4,0,0
4548,05:23:00,05:23:10,244,5,0,0
4548,05:25:00,05:25:10,245,6,0,0
4548,05:27:00,05:27:10,246,7,0,0
4548,05:30:00,05:30:10,247,8,0,0
4548,05:31:00,05:31:10,248,9,0,0
4548,05:37:00,05:37:10,249,10,0,0
4548,05:39:00,05:39:10,250,11,0,0
4548,05:40:00,05:40:10,251,12,0,0
4549,05:30:00,05:30:10,240,1,0,0
4549,05:32:00,05:32:10,241,2,0,0
4549,05:33:00,05:33:10,242,3,0,0
4549,05:36:00,05:36:10,243,4,0,0
4549,05:38:00,05:38:10,244,5,0,0
4549,05:40:00,05:40:10,245,6,0,0
4549,05:42:00,05:42:10,246,7,0,0
4549,05:45:00,05:45:10,247,8,0,0
4549,05:46:00,05:46:10,248,9,0,0
4549,05:52:00,05:52:10,249,10,0,0
4549,05:54:00,05:54:10,250,11,0,0
4549,05:55:00,05:55:10,251,12,0,0
4550,05:45:00,05:45:10,240,1,0,0
4550,05:47:00,05:47:10,241,2,0,0
4550,05:48:00,05:48:10,242,3,0,0
4550,05:51:00,05:51:10,243,4,0,0
4550,05:53:00,05:53:10,244,5,0,0
4550,05:55:00,05:55:10,245,6,0,0
4550,05:57:00,05:57:10,246,7,0,0
4550,06:00:00,06:00:10,247,8,0,0
4550,06:01:00,06:01:10,248,9,0,0
4550,06:07:00,06:07:10,249,10,0,0
4550,06:09:00,06:09:10,250,11,0,0
4550,06:10:00,06:10:10,251,12,0,0
4551,05:55:00,05:55:10,240,1,0,0
4551,05:57:00,05:57:10,241,2,0,0
4551,05:58:00,05:58:10,242,3,0,0
4551,06:01:00,06:01:10,243,4,0,0
4551,06:03:00,06:03:10,244,5,0,0
4551,06:05:00,06:05:10,245,6,0,0
4551,06:07:00,06:07:10,246,7,0,0
4551,06:10:00,06:10:10,247,8,0,0
4551,06:11:00,06:11:10,248,9,0,0
4551,06:17:00,06:17:10,249,10,0,0
4551,06:19:00,06:19:10,250,11,0,0
4551,06:20:00,06:20:10,251,12,0,0
4552,06:07:00,06:07:10,240,1,0,0
4552,06:09:00,06:09:10,241,2,0,0
4552,06:10:00,06:10:10,242,3,0,0
4552,06:13:00,06:13:10,243,4,0,0
4552,06:15:00,06:15:10,244,5,0,0
4552,06:17:00,06:17:10,245,6,0,0
4552,06:19:00,06:19:10,246,7,0,0
4552,06:22:00,06:22:10,247,8,0,0
4552,06:23:00,06:23:10,248,9,0,0
4552,06:29:00,06:29:10,249,10,0,0
4552,06:31:00,06:31:10,250,11,0,0
4552,06:32:00,06:32:10,251,12,0,0
4553,06:19:00,06:19:10,240,1,0,0
4553,06:21:00,06:21:10,241,2,0,0
4553,06:22:00,06:22:10,242,3,0,0
4553,06:25:00,06:25:10,243,4,0,0
4553,06:27:00,06:27:10,244,5,0,0
4553,06:29:00,06:29:10,245,6,0,0
4553,06:31:00,06:31:10,246,7,0,0
4553,06:34:00,06:34:10,247,8,0,0
4553,06:35:00,06:35:10,248,9,0,0
4553,06:41:00,06:41:10,249,10,0,0
4553,06:43:00,06:43:10,250,11,0,0
4553,06:44:00,06:44:10,251,12,0,0
4554,06:30:00,06:30:10,240,1,0,0
4554,06:32:00,06:32:10,241,2,0,0
4554,06:33:00,06:33:10,242,3,0,0
4554,06:36:00,06:36:10,243,4,0,0
4554,06:38:00,06:38:10,244,5,0,0
4554,06:40:00,06:40:10,245,6,0,0
4554,06:42:00,06:42:10,246,7,0,0
4554,06:45:00,06:45:10,247,8,0,0
4554,06:46:00,06:46:10,248,9,0,0
4554,06:52:00,06:52:10,249,10,0,0
4554,06:54:00,06:54:10,250,11,0,0
4554,06:55:00,06:55:10,251,12,0,0
4555,06:40:00,06:40:10,240,1,0,0
4555,06:42:00,06:42:10,241,2,0,0
4555,06:43:00,06:43:10,242,3,0,0
4555,06:46:00,06:46:10,243,4,0,0
4555,06:48:00,06:48:10,244,5,0,0
4555,06:50:00,06:50:10,245,6,0,0
4555,06:52:00,06:52:10,246,7,0,0
4555,06:55:00,06:55:10,247,8,0,0
4555,06:56:00,06:56:10,248,9,0,0
4555,07:02:00,07:02:10,249,10,0,0
4555,07:04:00,07:04:10,250,11,0,0
4555,07:05:00,07:05:10,251,12,0,0
4556,06:49:00,06:49:10,240,1,0,0
4556,06:51:00,06:51:10,241,2,0,0
4556,06:52:00,06:52:10,242,3,0,0
4556,06:55:00,06:55:10,243,4,0,0
4556,06:57:00,06:57:10,244,5,0,0
4556,06:59:00,06:59:10,245,6,0,0
4556,07:01:00,07:01:10,246,7,0,0
4556,07:04:00,07:04:10,247,8,0,0
4556,07:05:00,07:05:10,248,9,0,0
4556,07:11:00,07:11:10,249,10,0,0
4556,07:13:00,07:13:10,250,11,0,0
4556,07:14:00,07:14:10,251,12,0,0
4557,06:56:00,06:56:10,240,1,0,0
4557,06:58:00,06:58:10,241,2,0,0
4557,06:59:00,06:59:10,242,3,0,0
4557,07:02:00,07:02:10,243,4,0,0
4557,07:04:00,07:04:10,244,5,0,0
4557,07:06:00,07:06:10,245,6,0,0
4557,07:08:00,07:08:10,246,7,0,0
4557,07:11:00,07:11:10,247,8,0,0
4557,07:12:00,07:12:10,248,9,0,0
4557,07:18:00,07:18:10,249,10,0,0
4557,07:20:00,07:20:10,250,11,0,0
4557,07:21:00,07:21:10,251,12,0,0
4558,07:02:00,07:02:10,240,1,0,0
4558,07:04:00,07:04:10,241,2,0,0
4558,07:05:00,07:05:10,242,3,0,0
4558,07:08:00,07:08:10,243,4,0,0
4558,07:10:00,07:10:10,244,5,0,0
4558,07:12:00,07:12:10,245,6,0,0
4558,07:14:00,07:14:10,246,7,0,0
4558,07:17:00,07:17:10,247,8,0,0
4558,07:18:00,07:18:10,248,9,0,0
4558,07:24:00,07:24:10,249,10,0,0
4558,07:26:00,07:26:10,250,11,0,0
4558,07:27:00,07:27:10,251,12,0,0
4559,07:07:00,07:07:10,240,1,0,0
4559,07:09:00,07:09:10,241,2,0,0
4559,07:10:00,07:10:10,242,3,0,0
4559,07:13:00,07:13:10,243,4,0,0
4559,07:15:00,07:15:10,244,5,0,0
4559,07:17:00,07:17:10,245,6,0,0
4559,07:19:00,07:19:10,246,7,0,0
4559,07:22:00,07:22:10,247,8,0,0
4559,07:23:00,07:23:10,248,9,0,0
4559,07:29:00,07:29:10,249,10,0,0
4559,07:31:00,07:31:10,250,11,0,0
4559,07:32:00,07:32:10,251,12,0,0
4560,07:12:00,07:12:10,240,1,0,0
4560,07:14:00,07:14:10,241,2,0,0
4560,07:15:00,07:15:10,242,3,0,0
4560,07:18:00,07:18:10,243,4,0,0
4560,07:20:00,07:20:10,244,5,0,0
4560,07:22:00,07:22:10,245,6,0,0
4560,07:24:00,07:24:10,246,7,0,0
4560,07:27:00,07:27:10,247,8,0,0
4560,07:28:00,07:28:10,248,9,0,0
4560,07:34:00,07:34:10,249,10,0,0
4560,07:36:00,07:36:10,250,11,0,0
4560,07:37:00,07:37:10,251,12,0,0
4561,07:17:00,07:17:10,240,1,0,0
4561,07:19:00,07:19:10,241,2,0,0
4561,07:20:00,07:20:10,242,3,0,0
4561,07:23:00,07:23:10,243,4,0,0
4561,07:25:00,07:25:10,244,5,0,0
4561,07:27:00,07:27:10,245,6,0,0
4561,07:29:00,07:29:10,246,7,0,0
4561,07:32:00,07:32:10,247,8,0,0
4561,07:33:00,07:33:10,248,9,0,0
4561,07:39:00,07:39:10,249,10,0,0
4561,07:41:00,07:41:10,250,11,0,0
4561,07:42:00,07:42:10,251,12,0,0
4562,07:22:00,07:22:10,240,1,0,0
4562,07:24:00,07:24:10,241,2,0,0
4562,07:25:00,07:25:10,242,3,0,0
4562,07:28:00,07:28:10,243,4,0,0
4562,07:30:00,07:30:10,244,5,0,0
4562,07:32:00,07:32:10,245,6,0,0
4562,07:34:00,07:34:10,246,7,0,0
4562,07:37:00,07:37:10,247,8,0,0
4562,07:38:00,07:38:10,248,9,0,0
4562,07:44:00,07:44:10,249,10,0,0
4562,07:46:00,07:46:10,250,11,0,0
4562,07:47:00,07:47:10,251,12,0,0
4563,07:27:00,07:27:10,240,1,0,0
4563,07:29:00,07:29:10,241,2,0,0
4563,07:30:00,07:30:10,242,3,0,0
4563,07:33:00,07:33:10,243,4,0,0
4563,07:35:00,07:35:10,244,5,0,0
4563,07:37:00,07:37:10,245,6,0,0
4563,07:39:00,07:39:10,246,7,0,0
4563,07:42:00,07:42:10,247,8,0,0
4563,07:43:00,07:43:10,248,9,0,0
4563,07:49:00,07:49:10,249,10,0,0
4563,07:51:00,07:51:10,250,11,0,0
4563,07:52:00,07:52:10,251,12,0,0
4564,07:32:00,07:32:10,240,1,0,0
4564,07:34:00,07:34:10,241,2,0,0
4564,07:35:00,07:35:10,242,3,0,0
4564,07:42:00,07:42:10,246,7,0,0
4564,07:45:00,07:45:10,247,8,0,0
4564,07:46:00,07:46:10,248,9,0,0
4564,07:52:00,07:52:10,249,10,0,0
4564,07:54:00,07:54:10,250,11,0,0
4564,07:55:00,07:55:10,251,12,0,0
4565,07:38:00,07:38:10,242,3,0,0
4565,07:41:00,07:41:10,243,4,0,0
4565,07:43:00,07:43:10,244,5,0,0
4565,07:45:00,07:45:10,245,6,0,0
4565,07:47:00,07:47:10,246,7,0,0
4565,07:50:00,07:50:10,247,8,0,0
4565,07:51:00,07:51:10,248,9,0,0
4565,07:57:00,07:57:10,249,10,0,0
4565,07:59:00,07:59:10,250,11,0,0
4565,08:00:00,08:00:10,251,12,0,0
4566,07:40:00,07:40:10,240,1,0,0
4566,07:42:00,07:42:10,241,2,0,0
4566,07:43:00,07:43:10,242,3,0,0
4566,07:50:00,07:50:10,246,7,0,0
4566,07:53:00,07:53:10,247,8,0,0
4566,07:54:00,07:54:10,248,9,0,0
4566,08:00:00,08:00:10,249,10,0,0
4566,08:02:00,08:02:10,250,11,0,0
4566,08:03:00,08:03:10,251,12,0,0
4567,07:46:00,07:46:10,242,3,0,0
4567,07:49:00,07:49:10,243,4,0,0
4567,07:51:00,07:51:10,244,5,0,0
4567,07:53:00,07:53:10,245,6,0,0
4567,07:55:00,07:55:10,246,7,0,0
4567,07:58:00,07:58:10,247,8,0,0
4567,07:59:00,07:59:10,248,9,0,0
4567,08:05:00,08:05:10,249,10,0,0
4567,08:07:00,08:07:10,250,11,0,0
4567,08:08:00,08:08:10,251,12,0,0
4568,07:48:00,07:48:10,240,1,0,0
4568,07:50:00,07:50:10,241,2,0,0
4568,07:51:00,07:51:10,242,3,0,0
4568,07:58:00,07:58:10,246,7,0,0
4568,08:01:00,08:01:10,247,8,0,0
4568,08:02:00,08:02:10,248,9,0,0
4568,08:08:00,08:08:10,249,10,0,0
4568,08:10:00,08:10:10,250,11,0,0
4568,08:11:00,08:11:10,251,12,0,0
4569,07:55:00,07:55:10,242,3,0,0
4569,07:58:00,07:58:10,243,4,0,0
4569,08:00:00,08:00:10,244,5,0,0
4569,08:02:00,08:02:10,245,6,0,0
4569,08:04:00,08:04:10,246,7,0,0
4569,08:07:00,08:07:10,247,8,0,0
4569,08:08:00,08:08:10,248,9,0,0
4569,08:14:00,08:14:10,249,10,0,0
4569,08:16:00,08:16:10,250,11,0,0
4569,08:17:00,08:17:10,251,12,0,0
4570,07:56:00,07:56:10,240,1,0,0
4570,07:58:00,07:58:10,241,2,0,0
4570,07:59:00,07:59:10,242,3,0,0
4570,08:06:00,08:06:10,246,7,0,0
4570,08:09:00,08:09:10,247,8,0,0
4570,08:10:00,08:10:10,248,9,0,0
4570,08:16:00,08:16:10,249,10,0,0
4570,08:18:00,08:18:10,250,11,0,0
4570,08:19:00,08:19:10,251,12,0,0
4571,08:02:00,08:02:10,242,3,0,0
4571,08:05:00,08:05:10,243,4,0,0
4571,08:07:00,08:07:10,244,5,0,0
4571,08:09:00,08:09:10,245,6,0,0
4571,08:11:00,08:11:10,246,7,0,0
4571,08:14:00,08:14:10,247,8,0,0
4571,08:15:00,08:15:10,248,9,0,0
4571,08:21:00,08:21:10,249,10,0,0
4571,08:23:00,08:23:10,250,11,0,0
4571,08:24:00,08:24:10,251,12,0,0
4572,08:04:00,08:04:10,240,1,0,0
4572,08:06:00,08:06:10,241,2,0,0
4572,08:07:00,08:07:10,242,3,0,0
4572,08:14:00,08:14:10,246,7,0,0
4572,08:17:00,08:17:10,247,8,0,0
4572,08:18:00,08:18:10,248,9,0,0
4572,08:24:00,08:24:10,249,10,0,0
4572,08:26:00,08:26:10,250,11,0,0
4572,08:27:00,08:27:10,251,12,0,0
4573,08:11:00,08:11:10,242,3,0,0
4573,08:14:00,08:14:10,243,4,0,0
4573,08:16:00,08:16:10,244,5,0,0
4573,08:18:00,08:18:10,245,6,0,0
4573,08:20:00,08:20:10,246,7,0,0
4573,08:23:00,08:23:10,247,8,0,0
4573,08:24:00,08:24:10,248,9,0,0
4573,08:30:00,08:30:10,249,10,0,0
4573,08:32:00,08:32:10,250,11,0,0
4573,08:33:00,08:33:10,251,12,0,0
4574,08:12:00,08:12:10,240,1,0,0
4574,08:14:00,08:14:10,241,2,0,0
4574,08:15:00,08:15:10,242,3,0,0
4574,08:22:00,08:22:10,246,7,0,0
4574,08:25:00,08:25:10,247,8,0,0
4574,08:26:00,08:26:10,248,9,0,0
4574,08:32:00,08:32:10,249,10,0,0
4574,08:34:00,08:34:10,250,11,0,0
4574,08:35:00,08:35:10,251,12,0,0
4575,08:18:00,08:18:10,242,3,0,0
4575,08:21:00,08:21:10,243,4,0,0
4575,08:23:00,08:23:10,244,5,0,0
4575,08:25:00,08:25:10,245,6,0,0
4575,08:27:00,08:27:10,246,7,0,0
4575,08:30:00,08:30:10,247,8,0,0
4575,08:31:00,08:31:10,248,9,0,0
4575,08:37:00,08:37:10,249,10,0,0
4575,08:39:00,08:39:10,250,11,0,0
4575,08:40:00,08:40:10,251,12,0,0
4576,08:20:00,08:20:10,240,1,0,0
4576,08:22:00,08:22:10,241,2,0,0
4576,08:23:00,08:23:10,242,3,0,0
4576,08:30:00,08:30:10,246,7,0,0
4576,08:33:00,08:33:10,247,8,0,0
4576,08:34:00,08:34:10,248,9,0,0
4576,08:40:00,08:40:10,249,10,0,0
4576,08:42:00,08:42:10,250,11,0,0
4576,08:43:00,08:43:10,251,12,0,0
4577,08:26:00,08:26:10,242,3,0,0
4577,08:29:00,08:29:10,243,4,0,0
4577,08:31:00,08:31:10,244,5,0,0
4577,08:33:00,08:33:10,245,6,0,0
4577,08:35:00,08:35:10,246,7,0,0
4577,08:38:00,08:38:10,247,8,0,0
4577,08:39:00,08:39:10,248,9,0,0
4577,08:45:00,08:45:10,249,10,0,0
4577,08:47:00,08:47:10,250,11,0,0
4577,08:48:00,08:48:10,251,12,0,0
4578,08:28:00,08:28:10,240,1,0,0
4578,08:30:00,08:30:10,241,2,0,0
4578,08:31:00,08:31:10,242,3,0,0
4578,08:34:00,08:34:10,243,4,0,0
4578,08:36:00,08:36:10,244,5,0,0
4578,08:38:00,08:38:10,245,6,0,0
4578,08:40:00,08:40:10,246,7,0,0
4578,08:43:00,08:43:10,247,8,0,0
4578,08:44:00,08:44:10,248,9,0,0
4578,08:50:00,08:50:10,249,10,0,0
4578,08:52:00,08:52:10,250,11,0,0
4578,08:53:00,08:53:10,251,12,0,0
4579,08:34:00,08:34:10,240,1,0,0
4579,08:36:00,08:36:10,241,2,0,0
4579,08:37:00,08:37:10,242,3,0,0
4579,08:40:00,08:40:10,243,4,0,0
4579,08:42:00,08:42:10,244,5,0,0
4579,08:44:00,08:44:10,245,6,0,0
4579,08:46:00,08:46:10,246,7,0,0
4579,08:49:00,08:49:10,247,8,0,0
4579,08:50:00,08:50:10,248,9,0,0
4579,08:56:00,08:56:10,249,10,0,0
4579,08:58:00,08:58:10,250,11,0,0
4579,08:59:00,08:59:10,251,12,0,0
4580,08:42:00,08:42:10,240,1,0,0
4580,08:44:00,08:44:10,241,2,0,0
4580,08:45:00,08:45:10,242,3,0,0
4580,08:48:00,08:48:10,243,4,0,0
4580,08:50:00,08:50:10,244,5,0,0
4580,08:52:00,08:52:10,245,6,0,0
4580,08:54:00,08:54:10,246,7,0,0
4580,08:57:00,08:57:10,247,8,0,0
4580,08:58:00,08:58:10,248,9,0,0
4580,09:04:00,09:04:10,249,10,0,0
4580,09:06:00,09:06:10,250,11,0,0
4580,09:07:00,09:07:10,251,12,0,0
4581,08:51:00,08:51:10,240,1,0,0
4581,08:53:00,08:53:10,241,2,0,0
4581,08:54:00,08:54:10,242,3,0,0
4581,08:57:00,08:57:10,243,4,0,0
4581,08:59:00,08:59:10,244,5,0,0
4581,09:01:00,09:01:10,245,6,0,0
4581,09:03:00,09:03:10,246,7,0,0
4581,09:06:00,09:06:10,247,8,0,0
4581,09:07:00,09:07:10,248,9,0,0
4581,09:13:00,09:13:10,249,10,0,0
4581,09:15:00,09:15:10,250,11,0,0
4581,09:16:00,09:16:10,251,12,0,0
4582,09:01:00,09:01:10,240,1,0,0
4582,09:03:00,09:03:10,241,2,0,0
4582,09:04:00,09:04:10,242,3,0,0
4582,09:07:00,09:07:10,243,4,0,0
4582,09:09:00,09:09:10,244,5,0,0
4582,09:11:00,09:11:10,245,6,0,0
4582,09:13:00,09:13:10,246,7,0,0
4582,09:16:00,09:16:10,247,8,0,0
4582,09:17:00,09:17:10,248,9,0,0
4582,09:23:00,09:23:10,249,10,0,0
4582,09:25:00,09:25:10,250,11,0,0
4582,09:26:00,09:26:10,251,12,0,0
4583,09:12:00,09:12:10,240,1,0,0
4583,09:14:00,09:14:10,241,2,0,0
4583,09:15:00,09:15:10,242,3,0,0
4583,09:18:00,09:18:10,243,4,0,0
4583,09:20:00,09:20:10,244,5,0,0
4583,09:22:00,09:22:10,245,6,0,0
4583,09:24:00,09:24:10,246,7,0,0
4583,09:27:00,09:27:10,247,8,0,0
4583,09:28:00,09:28:10,248,9,0,0
4583,09:34:00,09:34:10,249,10,0,0
4583,09:36:00,09:36:10,250,11,0,0
4583,09:37:00,09:37:10,251,12,0,0
4584,09:24:00,09:24:10,240,1,0,0
4584,09:26:00,09:26:10,241,2,0,0
4584,09:27:00,09:27:10,242,3,0,0
4584,09:30:00,09:30:10,243,4,0,0
4584,09:32:00,09:32:10,244,5,0,0
4584,09:34:00,09:34:10,245,6,0,0
4584,09:36:00,09:36:10,246,7,0,0
4584,09:39:00,09:39:10,247,8,0,0
4584,09:40:00,09:40:10,248,9,0,0
4584,09:46:00,09:46:10,249,10,0,0
4584,09:48:00,09:48:10,250,11,0,0
4584,09:49:00,09:49:10,251,12,0,0
4585,09:36:00,09:36:10,240,1,0,0
4585,09:38:00,09:38:10,241,2,0,0
4585,09:39:00,09:39:10,242,3,0,0
4585,09:42:00,09:42:10,243,4,0,0
4585,09:44:00,09:44:10,244,5,0,0
4585,09:46:00,09:46:10,245,6,0,0
4585,09:48:00,09:48:10,246,7,0,0
4585,09:51:00,09:51:10,247,8,0,0
4585,09:52:00,09:52:10,248,9,0,0
4585,09:58:00,09:58:10,249,10,0,0
4585,10:00:00,10:00:10,250,11,0,0
4585,10:01:00,10:01:10,251,12,0,0
4586,09:48:00,09:48:10,240,1,0,0
4586,09:50:00,09:50:10,241,2,0,0
4586,09:51:00,09:51:10,242,3,0,0
4586,09:54:00,09:54:10,243,4,0,0
4586,09:56:00,09:56:10,244,5,0,0
4586,09:58:00,09:58:10,245,6,0,0
4586,10:00:00,10:00:10,246,7,0,0
4586,10:03:00,10:03:10,247,8,0,0
4586,10:04:00,10:04:10,248,9,0,0
4586,10:10:00,10:10:10,249,10,0,0
4586,10:12:00,10:12:10,250,11,0,0
4586,10:13:00,10:13:10,251,12,0,0
4587,10:00:00,10:00:10,240,1,0,0
4587,10:02:00,10:02:10,241,2,0,0
4587,10:03:00,10:03:10,242,3,0,0
4587,10:06:00,10:06:10,243,4,0,0
4587,10:08:00,10:08:10,244,5,0,0
4587,10:10:00,10:10:10,245,6,0,0
